pathway,pval,padj,foldEnrichment,overlap,size,database,odds_ratio,module,Description,geneID,Count,p.adjust,ID
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,1.6824614010720222e-6,4.222149957885218e-5,3.4090348296479074,17,41,Reactome,5.406944444444444,brown,Transcriptional Regulation By Runx2,CUL1/MAPK1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/STUB1,17,4.222149957885218e-5,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,2.26625255829464e-6,4.222149957885218e-5,3.217222128235493,18,46,Reactome,4.916915720263001,brown,Regulation Of Mrna Stability By Proteins That Bind Au Rich Elements,EIF4G1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/SET/XPO1/YWHAB,18,4.222149957885218e-5,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS
REACTOME_PROTEASOME_ASSEMBLY,2.703056903761479e-6,4.222149957885218e-5,3.461806266639361,16,38,Reactome,5.534515277253867,brown,Proteasome Assembly,PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD10/PSMD2/PSMD9,16,4.222149957885218e-5,REACTOME_PROTEASOME_ASSEMBLY
REACTOME_UCH_PROTEINASES,2.703056903761479e-6,4.222149957885218e-5,3.461806266639361,16,38,Reactome,5.534515277253867,brown,Uch Proteinases,NEDD8/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/USP15,16,4.222149957885218e-5,REACTOME_UCH_PROTEINASES
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,3.7181017091945984e-6,4.222149957885218e-5,3.2504750701294003,17,43,Reactome,4.985576923076923,brown,Signaling By The B Cell Receptor Bcr,CUL1/FKBP1A/PPP3R1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,17,4.222149957885218e-5,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR
REACTOME_FORMATION_OF_PARAXIAL_MESODERM,4.29542082822333e-6,4.222149957885218e-5,3.7130663988954438,14,31,Reactome,6.232389251997095,brown,Formation Of Paraxial Mesoderm,PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,14,4.222149957885218e-5,REACTOME_FORMATION_OF_PARAXIAL_MESODERM
REACTOME_GASTRULATION,4.29542082822333e-6,4.222149957885218e-5,3.7130663988954438,14,31,Reactome,6.232389251997095,brown,Gastrulation,PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,14,4.222149957885218e-5,REACTOME_GASTRULATION
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,4.310903860903825e-6,4.222149957885218e-5,3.523624235686493,15,35,Reactome,5.690082644628099,brown,Cyclin A Cdk2 Associated Events At S Phase Entry,CUL1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,15,4.222149957885218e-5,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY
REACTOME_SIGNALING_BY_NOTCH4,4.310903860903825e-6,4.222149957885218e-5,3.523624235686493,15,35,Reactome,5.690082644628099,brown,Signaling By Notch4,CUL1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,15,4.222149957885218e-5,REACTOME_SIGNALING_BY_NOTCH4
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,4.310903860903825e-6,4.222149957885218e-5,3.523624235686493,15,35,Reactome,5.690082644628099,brown,Tnfr2 Non Canonical Nf Kb Pathway,CUL1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,15,4.222149957885218e-5,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY
REACTOME_INTERLEUKIN_1_SIGNALING,5.403835754113257e-6,5.042044390518188e-5,3.1766006367173683,17,44,Reactome,4.798302469135803,brown,Interleukin 1 Signaling,CUL1/MAP2K1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/USP14,17,5.042044390518188e-5,REACTOME_INTERLEUKIN_1_SIGNALING
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,6.592612443329439e-6,5.042044390518188e-5,3.4257457846952013,15,36,Reactome,5.416174734356552,brown,Apc C Mediated Degradation Of Cell Cycle Proteins,CUL1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,15,5.042044390518188e-5,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,6.8135735007002534e-6,5.042044390518188e-5,3.5970330739299614,14,32,Reactome,5.88294467306813,brown,Transcriptional Regulation By Runx3,PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,14,5.042044390518188e-5,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3
GOBP_INTERLEUKIN_2_PRODUCTION,4.4634145273686216e-7,5.623902304484463e-5,5.319981689173724,11,17,GO:BP,13.787262872628727,brown,Interleukin 2 Production,PRKACA/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/STAT5B,11,5.623902304484463e-5,GOBP_INTERLEUKIN_2_PRODUCTION
REACTOME_MAPK6_MAPK4_SIGNALING,8.890085734847301e-6,6.279093346628855e-5,3.2085033690803835,16,41,Reactome,4.862406639004149,brown,Mapk6 Mapk4 Signaling,PRKACA/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/XPO1,16,6.279093346628855e-5,REACTOME_MAPK6_MAPK4_SIGNALING
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,9.179577855959156e-6,6.279093346628855e-5,2.9598443579766536,18,50,Reactome,4.292887029288703,brown,Beta Catenin Independent Wnt Signaling,GNB1/GNB2/PPP3R1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/RHOA,18,6.279093346628855e-5,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING
GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,6.299858265242445e-7,6.54792223843742e-5,3.9782854273879753,15,31,GO:BP,7.128099173553719,brown,Regulation Of Cell Cycle G1 S Phase Transition,ATP2B4/EIF4G1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/RDX,15,6.54792223843742e-5,GOBP_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION
GOBP_GLUCOSE_CATABOLIC_PROCESS,1.0249353953501203e-6,6.54792223843742e-5,5.024427150886295,11,18,GO:BP,11.811265969802555,brown,Glucose Catabolic Process,ALDOA/ENO1/ENO3/GAPDH/LDHA/PFKL/PFKM/PGAM1/PGK1/PKM/TPI1,11,6.54792223843742e-5,GOBP_GLUCOSE_CATABOLIC_PROCESS
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS,1.0249353953501203e-6,6.54792223843742e-5,5.024427150886295,11,18,GO:BP,11.811265969802555,brown,T Cell Differentiation In Thymus,PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/SOD1/STAT5B,11,6.54792223843742e-5,GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,1.0357771188347043e-6,6.54792223843742e-5,5.481193255512322,10,15,GO:BP,14.987854251012147,brown,Negative Regulation Of Lymphocyte Differentiation,LGALS1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3,10,6.54792223843742e-5,GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION
GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,1.0357771188347043e-6,6.54792223843742e-5,5.481193255512322,10,15,GO:BP,14.987854251012147,brown,T Helper 17 Type Immune Response,LGALS1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3,10,6.54792223843742e-5,GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,1.104312282276152e-6,6.54792223843742e-5,3.494260700389105,17,40,GO:BP,5.645108695652174,brown,Negative Regulation Of Cell Adhesion,CFL1/CUL5/DUSP3/LGALS1/MAP2K1/PRKAR1A/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/RHOA/TGFBI,17,6.54792223843742e-5,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,1.5134528622481474e-5,8.206165484581974e-5,2.5475968652381216,22,71,Reactome,3.452366478506296,brown,Antigen Processing Ubiquitination Proteasome Degradation,CUL1/CUL5/NPEPPS/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/STUB1/TPP2/UBA1/UBE2L3/UBE2V2,22,8.206165484581974e-5,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,1.5310809029168573e-5,8.206165484581974e-5,2.973838893948175,17,47,Reactome,4.311388888888889,brown,C Type Lectin Receptors Clrs,CUL1/PPP3R1/PRKACA/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,17,8.206165484581974e-5,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS
REACTOME_G2_M_CHECKPOINTS,1.5310809029168573e-5,8.206165484581974e-5,2.973838893948175,17,47,Reactome,4.311388888888889,brown,G2 M Checkpoints,BABAM1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/UBE2V2/YWHAB,17,8.206165484581974e-5,REACTOME_G2_M_CHECKPOINTS
REACTOME_ABC_TRANSPORTER_DISORDERS,1.601804073567052e-5,8.206165484581974e-5,3.3854428931105516,14,34,Reactome,5.288888888888889,brown,Abc Transporter Disorders,PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,14,8.206165484581974e-5,REACTOME_ABC_TRANSPORTER_DISORDERS
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,1.601804073567052e-5,8.206165484581974e-5,3.3854428931105516,14,34,Reactome,5.288888888888889,brown,Runx1 Regulates Transcription Of Genes Involved In Differentiation Of Hscs,PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,14,8.206165484581974e-5,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS
REACTOME_CIRCADIAN_CLOCK,1.819722815310168e-5,8.78214054345342e-5,3.0592706542394357,16,43,Reactome,4.497310588596895,brown,Circadian Clock,CUL1/PPP1CB/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,16,8.78214054345342e-5,REACTOME_CIRCADIAN_CLOCK
REACTOME_PTEN_REGULATION,1.819722815310168e-5,8.78214054345342e-5,3.0592706542394357,16,43,Reactome,4.497310588596895,brown,Pten Regulation,MAPK1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/STUB1,16,8.78214054345342e-5,REACTOME_PTEN_REGULATION
REACTOME_TCR_SIGNALING,1.819722815310168e-5,8.78214054345342e-5,3.0592706542394357,16,43,Reactome,4.497310588596895,brown,Tcr Signaling,CUL1/LAT/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,16,8.78214054345342e-5,REACTOME_TCR_SIGNALING
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION,1.7280729250583597e-6,9.167881623467509e-5,4.48461266360099,12,22,GO:BP,9.041632653061225,brown,Negative Regulation Of Lymphocyte Activation,DUSP3/LGALS1/PRKAR1A/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3,12,9.167881623467509e-5,GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION
REACTOME_SYNTHESIS_OF_DNA,2.1136218673648297e-5,9.645214252664668e-5,3.162226878180186,15,39,Reactome,4.731404958677686,brown,Synthesis Of Dna,CUL1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,15,9.645214252664668e-5,REACTOME_SYNTHESIS_OF_DNA
REACTOME_METABOLISM_OF_NUCLEOTIDES,2.3822798652181698e-5,1.0577322601568675e-4,3.2887159533073933,14,35,Reactome,5.034293552812072,brown,Metabolism Of Nucleotides,ADSL/ADSS1/AK1/AMPD1/AMPD3/APRT/GMPR/GMPR2/IMPDH2/NT5C/NT5C3A/PUDP/TXN/TXNRD1,14,1.0577322601568675e-4,REACTOME_METABOLISM_OF_NUCLEOTIDES
GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,2.2955290203299732e-6,1.1047679761962332e-4,4.110894941634242,13,26,GO:BP,7.55327868852459,brown,Regulation Of Lymphocyte Differentiation,LGALS1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/RHOA/SOD1/STAT5B,13,1.1047679761962332e-4,GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,4.314556972727001e-6,1.5532405101817203e-4,4.521984435797665,11,20,GO:BP,9.176603432700993,brown,Alpha Beta T Cell Differentiation,LGALS1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/RHOA,11,1.5532405101817203e-4,GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION
REACTOME_SIGNALING_BY_WNT,4.132771689277011e-5,1.7202662156615557e-4,2.466536964980545,21,70,Reactome,3.2814769975786926,brown,Signaling By Wnt,CUL1/GNB1/GNB2/PPP3R1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/RHOA/VPS26A/XPO1,21,1.7202662156615557e-4,REACTOME_SIGNALING_BY_WNT
REACTOME_DEUBIQUITINATION,6.875454005997151e-5,2.732525118778716e-4,2.4542656367965616,20,67,Reactome,3.248047401023431,brown,Deubiquitination,BABAM1/NEDD8/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/RHOA/USP14/USP15/USP24,20,2.732525118778716e-4,REACTOME_DEUBIQUITINATION
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,9.004744644958452e-5,3.407477234967233e-4,2.479587425112717,19,63,Reactome,3.287624140565317,brown,Intracellular Signaling By Second Messengers,MAPK1/PRKACA/PRKAR1A/PRKAR2A/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/STUB1,19,3.407477234967233e-4,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,1.1623097766883407e-5,3.5503280451571135e-4,2.5213488975356677,23,75,GO:BP,3.4099276791584483,brown,Pyridine Containing Compound Metabolic Process,ALDOA/CD38/ENO1/ENO3/FBP1/GAPDH/GPD1/GPD2/GPI/H6PD/IDH1/LDHA/ME1/MTAP/PFKL/PFKM/PGAM1/PGK1/PGM1/PKM/PLPBP/PRKACA/TPI1,23,3.5503280451571135e-4,GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,1.3152295591582897e-5,3.899268810681047e-4,4.93307392996109,9,15,GO:BP,11.189516129032258,brown,T Helper 1 Type Immune Response,PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3,9,3.899268810681047e-4,GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE
REACTOME_SIGNALING_BY_INTERLEUKINS,1.133719215012095e-4,4.241893242685704e-4,2.09575036240177,26,102,Reactome,2.636135794030531,brown,Signaling By Interleukins,ARF1/CFL1/CUL1/DUSP3/MAP2K1/MAPK1/MTAP/PRKACA/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/SOD1/STAT5B/STX4/USP14,26,4.241893242685704e-4,REACTOME_SIGNALING_BY_INTERLEUKINS
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,2.1144163376712335e-5,5.760355860466495e-4,2.911883916990921,17,48,GO:BP,4.17002688172043,brown,Regulation Of Mitotic Cell Cycle Phase Transition,BABAM1/EIF4G1/MAP3K20/PKIA/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/RDX,17,5.760355860466495e-4,GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,1.8285478051580293e-4,6.547380850727137e-4,2.8074404479453356,14,41,Reactome,3.9027587258039933,brown,Disorders Of Transmembrane Transporters,PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,14,6.547380850727137e-4,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,1.8285478051580293e-4,6.547380850727137e-4,2.8074404479453356,14,41,Reactome,3.9027587258039933,brown,The Role Of Gtse1 In G2 M Progression After G2 Checkpoint,PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2,14,6.547380850727137e-4,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT
GOBP_REGULATION_OF_T_CELL_ACTIVATION,2.5507738095380806e-5,6.663727993435144e-4,2.989741775733994,16,44,GO:BP,4.334321280379371,brown,Regulation Of T Cell Activation,DUSP3/LAT/LGALS1/PRKAR1A/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/RHOA/SOD1/STAT5B,16,6.663727993435144e-4,GOBP_REGULATION_OF_T_CELL_ACTIVATION
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,2.0513632052326694e-4,7.190567866762936e-4,2.099180395728123,24,94,Reactome,2.6280809319435927,brown,Cellular Response To Chemical Stress,BLVRB/CUL1/GSTP1/IDH1/ME1/PRDX1/PRDX6/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/SOD1/TXN/TXNRD1,24,7.190567866762936e-4,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,2.125400635768919e-4,7.372483455323438e-4,2.1792696076133327,22,83,Reactome,2.754795953958842,brown,Mapk Family Signaling Cascades,LAT/MAP2K1/MAPK1/PEBP1/PPP1CB/PRKACA/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/XPO1/YWHAB,22,7.372483455323438e-4,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES
REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,2.776873855158664e-4,9.340393876442779e-4,2.297264820325017,19,68,Reactome,2.9440061738981305,brown,Metabolism Of Carbohydrates And Carbohydrate Derivatives,AKR1B1/ALDOA/ENO1/ENO3/FBP1/FBP2/GAPDH/GNPDA1/GPI/PFKL/PFKM/PGAM1/PGK1/PGM1/PKM/PRKACA/PRPS1/TPI1/VCAN,19,9.340393876442779e-4,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES
GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,4.118283108733492e-5,9.88387946096038e-4,3.523624235686493,12,28,GO:BP,5.63265306122449,brown,Nucleoside Monophosphate Metabolic Process,ADSL/ADSS1/AK1/AMPD1/AMPD3/APRT/GMPR2/IMPDH2/NT5C/NT5C3A/PRPS1/SHMT1,12,9.88387946096038e-4,GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS
HALLMARK_GLYCOLYSIS,3.282116284917832e-5,0.0011815618625704194,2.5693093385214008,20,64,Hallmark,3.475258918296893,brown,Glycolysis,ALDH9A1/ALDOA/BPNT1/ENO1/FBP2/GMPPB/GNPDA1/IDH1/LDHA/ME1/PGAM1/PGK1/PKM/PRPS1/SLC16A3/SOD1/TGFBI/TPI1/TXN/VCAN,20,0.0011815618625704194,HALLMARK_GLYCOLYSIS
REACTOME_MITOTIC_G2_G2_M_PHASES,3.6893920112418034e-4,0.0012044779801407065,2.3123784046692606,18,64,Reactome,2.963434600691286,brown,Mitotic G2 G2 M Phases,CUL1/PPP1CB/PRKACA/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/XPO1,18,0.0012044779801407065,REACTOME_MITOTIC_G2_G2_M_PHASES
REACTOME_PROGRAMMED_CELL_DEATH,4.1433607894634367e-4,0.0013395525659139072,2.1315751549214585,21,81,Reactome,2.6635593220338984,brown,Programmed Cell Death,CHMP2B/CHMP4B/MAPK1/PPP3R1/PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/STUB1/UBE2L3/YWHAB,21,0.0013395525659139072,REACTOME_PROGRAMMED_CELL_DEATH
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,4.238555363798901e-4,0.0013571528232163789,2.5168744540617802,15,49,Reactome,3.3215848322800197,brown,Antigen Processing Cross Presentation,PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3/PSMB5/PSMB6/PSMB7/PSMD1/PSMD2/STX4,15,0.0013571528232163789,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION
GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,8.251841658987818e-5,0.0017697566792041959,3.143625543602655,13,34,GO:BP,4.655542544886807,brown,Monosaccharide Biosynthetic Process,AKR1B1/ENO1/ENO3/FBP1/FBP2/GPD1/GPD2/GPI/PGAM1/PGK1/PGM1/PRKACA/TPI1,13,0.0017697566792041959,GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS
GOBP_GLUCOSE_METABOLIC_PROCESS,9.004744644958452e-5,0.0018096140468164441,2.479587425112717,19,63,GO:BP,3.287624140565317,brown,Glucose Metabolic Process,ALDOA/ENO1/ENO3/FBP1/FBP2/GAPDH/GPD1/GPD2/GPI/H6PD/LDHA/PFKL/PFKM/PGAM1/PGK1/PGM1/PKM/PRKACA/TPI1,19,0.0018096140468164441,GOBP_GLUCOSE_METABOLIC_PROCESS
GOBP_TYPE_II_INTERFERON_PRODUCTION,9.145736642317284e-5,0.0018096140468164441,4.110894941634242,9,18,GO:BP,7.44758064516129,brown,Type Ii Interferon Production,PSMA1/PSMA2/PSMA3/PSMA4/PSMA5/PSMA6/PSMA7/PSMB1/PSMB3,9,0.0018096140468164441,GOBP_TYPE_II_INTERFERON_PRODUCTION
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,9.155785355916533e-5,0.0018096140468164441,2.5515899637729773,18,58,GO:BP,3.419246861924686,brown,Carbohydrate Catabolic Process,ALDOA/ENO1/ENO3/FBP1/GAPDH/GPD1/GPD2/GPI/LDHA/PFKL/PFKM/PGAM1/PGK1/PGM1/PKM/PRKACA/SCARB2/TPI1,18,0.0018096140468164441,GOBP_CARBOHYDRATE_CATABOLIC_PROCESS
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,1.3616032080502165e-4,0.002639415449451189,2.349082823790995,20,70,GO:BP,3.0481012658227846,brown,Regulation Of Muscle System Process,ATP2A1/ATP2A2/ATP2B4/CACNA1S/CACNA2D1/CACNB1/CACNG1/CASQ1/DAG1/ENO1/FKBP1A/GNAS/MAP2K1/MTPN/MYLK2/PRKACA/RHOA/SOD1/STUB1/TMEM38A,20,0.002639415449451189,GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS
