sample_id,group,subject,age,time,eigengene,module,group_label
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.11048358885075378,magenta,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.1858212111957835,green,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.17521155838679495,pink,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.10590058848055055,turquoise,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,0.18320306866738365,red,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,0.3482601134114759,yellow,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.07460517603833285,brown,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.20092353106299293,black,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.031193997934083253,purple,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,0.034753862158342815,blue,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,0.12162011409717514,magenta,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.08889342443610565,green,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.18896138028218196,pink,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.015763259574328642,turquoise,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.028552358815973136,red,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.11691778669011506,yellow,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.05979670632050392,brown,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.04967378897299705,black,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.028459912611954626,purple,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.19649758523579777,blue,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.13857572812569796,magenta,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.08686372212802966,green,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.09659948659984098,pink,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.10633815631083235,turquoise,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.008149186748497243,red,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.04321604276695166,yellow,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.11224432245422372,brown,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.0064046098728910905,black,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.04782743931218246,purple,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.09734029912807668,blue,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.18701804035462044,magenta,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.052730532386457585,green,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.04784439859358243,pink,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,0.05959829251039632,turquoise,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,0.08596448971723283,red,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,0.07266528420288591,yellow,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.10372240850726691,brown,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.021303754383657867,black,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,0.035997434765598704,purple,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.06448635674031511,blue,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.08198448142080017,magenta,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.11515776198919926,green,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,0.008685522685479978,pink,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,0.16856302428124742,turquoise,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.0032230941580865323,red,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,0.16249031498374467,yellow,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.20858270378377552,brown,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.32730724772325054,black,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.6851287109496564,purple,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.1402511871217256,blue,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.015871941316358586,magenta,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.006994548209703464,green,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.2169173281470356,pink,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.09375876357880474,turquoise,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.09527230217312756,red,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.15582023840141507,yellow,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.10781714763784668,brown,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.08766439396073951,black,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.04933493030665958,purple,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.1234400864531996,blue,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.12459227501406349,magenta,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.07187348868488301,green,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.026223370950269363,pink,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.18141609753354582,turquoise,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.06909424567557594,red,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.11443059152492233,yellow,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.09710496060773793,brown,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.026232183887432828,black,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.08215432866014921,purple,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.1233976607283436,blue,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.19595201369888499,magenta,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.08900743971885701,green,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.024766452231093337,pink,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.12880321889023671,turquoise,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.04663026110698667,red,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.107511136952098,yellow,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.22577761344337352,brown,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.03712267841465471,black,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.0436289635460192,purple,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.027007648161477736,blue,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.2567979794100423,magenta,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,0.19692739078523724,green,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,0.22626289661102292,pink,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,0.2453017581432008,turquoise,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.09763867214087703,red,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.19657863665508224,yellow,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.09571922998736052,brown,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.1541869243674342,black,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.018486708713970727,purple,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.12236098960428482,blue,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.09823636500256945,magenta,O-Pre
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.168781005628938,green,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.17183763339916902,pink,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.03808338595165346,turquoise,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.11472246178827893,red,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.21779806340439015,yellow,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.041878570796095374,brown,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.1609064143179751,black,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.15178554749350778,purple,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.001601639550907504,blue,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.008184815324174552,magenta,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.2040121328815634,green,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.07266945228059978,pink,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.15687230312272382,turquoise,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.14472401993668368,red,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.3288711407835172,yellow,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.016051783520133454,brown,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.16976250952591895,black,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.013190689540769315,purple,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.06298777622937211,blue,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.2548193724427209,magenta,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.03946312048059083,green,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.054917189304933264,pink,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.14854497573694886,turquoise,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.002392647941442352,red,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.017904505714585427,yellow,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.0038546973526927607,brown,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.18810762583035523,black,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.13000577709990785,purple,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.043154510915390014,blue,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.02611145898408528,magenta,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.11420752850694646,green,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.30890756934803404,pink,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.2370475527555882,turquoise,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.08679200997722955,red,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.1873204791562282,yellow,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.0028070145764229116,brown,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.21058970994549825,black,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.12344143016650808,purple,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.13445373213695874,blue,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.03561473597734463,magenta,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.16323994105575063,green,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.04408245463228558,pink,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.11350533091308578,turquoise,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.03572499583506026,red,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.1293279524180021,yellow,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.1398262493859523,brown,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.056800672812312485,black,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.028789552955977932,purple,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.04309820083860755,blue,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.15980792965844728,magenta,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.021477162819157857,green,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.0801404949850149,pink,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.010489385516010677,turquoise,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.09634362319837642,red,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.3169168179894186,yellow,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.00784078590639554,brown,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.21990685233261134,black,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.12600471995677223,purple,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.20659132380353418,blue,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.14981040315491279,magenta,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.14546111469826764,green,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.007564438573010155,pink,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.0635829260742998,turquoise,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.03492893847070429,red,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.010281911083062137,yellow,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-2.1522897980113087e-5,brown,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.029084854057097313,black,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.013074347083989817,purple,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.11841143882985414,blue,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.14115835122527445,magenta,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,0.08920934110748024,green,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,0.02610550064510529,pink,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,0.04570880134969159,turquoise,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.0022154012804875335,red,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.007312108569292487,yellow,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.0794086512127739,brown,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.21634552612051594,black,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.011346724960100283,purple,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.04539337875474854,blue,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.03001448333352424,magenta,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.11826448040914173,green,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.0030972025385248257,pink,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.11797679762843029,turquoise,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.020696052795164427,red,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.14440533284914403,yellow,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.1686525498646254,brown,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.060916906027999145,black,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.08070135846406619,purple,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.054307085518927864,blue,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.18345830294885582,magenta,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.0031205280101634296,green,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.12391044471632365,pink,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.18015933909492368,turquoise,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.03156733249971715,red,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.09247083119478956,yellow,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.15863239483815075,brown,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.007011237187909034,black,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.011889834382664197,purple,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.03834588525372629,blue,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.21685175425898376,magenta,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.007957596569299135,green,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.11992296626007412,pink,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.15999643552495318,turquoise,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.0037451363976862364,red,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.018746803111268563,yellow,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.15009202877965125,brown,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.16266575420190346,black,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.03176396891939201,purple,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.056344828164462304,blue,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.015253246058488306,magenta,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.04541560400135995,green,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.006708373116328881,pink,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.006146948034929147,turquoise,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.025706591676140932,red,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.055361437732420166,yellow,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.14993082549073178,brown,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,-0.10145157815137366,black,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.015293716660556572,purple,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,-0.10695582415345782,blue,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.036841447511431764,magenta,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.062627824518463035,green,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.2892726212457975,pink,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.024698766160830412,turquoise,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,0.13470177348747267,red,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,0.2222837062548795,yellow,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.12084995433793112,brown,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,0.0032842314371151556,black,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,0.03803505965872336,purple,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.08754805708343627,blue,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.214695222891569,magenta,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.003811045404800409,green,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.1726501783034826,pink,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.004417192540365764,turquoise,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.0584707201977818,red,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.05393408744130205,yellow,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.015986463542206036,brown,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.07144866909973692,black,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.05847542851740425,purple,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.04599898401772132,blue,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.12897109126917572,magenta,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.01530792662699643,green,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.08992364436310793,pink,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.009312006448275824,turquoise,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.03473068915138497,red,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.11069313424023568,yellow,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.10295233556660448,brown,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.11738997931003958,black,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.1023046434828757,purple,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.18299396308168162,blue,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.10647083211894566,magenta,O-Post
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.08838916071891503,green,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.04128150552254071,pink,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.021820482324820853,turquoise,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.05327759237276294,red,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.04944215942062545,yellow,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.10829799608195154,brown,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.07005707222830695,black,Y-Pre
