sample_id,group,subject,age,time,eigengene,module,group_label
O_S05_Pre,Old_Pre,O_S05,Old,Pre,-0.0686861147561604,pink,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,0.08373138246450429,turquoise,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,0.026595015862274075,brown,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,-0.15172651567811216,yellow,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,-0.0284252113710462,magenta,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,-0.1887447874883664,red,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,0.030685761417359056,black,O-Pre
O_S05_Pre,Old_Pre,O_S05,Old,Pre,0.014489184413431843,blue,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,0.2865388270846865,green,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,0.2252686645080611,pink,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,0.27389168985805146,turquoise,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.16071293131512474,brown,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.1507105369596292,yellow,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.023976863342961566,magenta,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,0.02620078343813882,red,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.15832552534437472,black,O-Pre
O_S06_Pre,Old_Pre,O_S06,Old,Pre,-0.1780263804560839,blue,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.18431978044653208,green,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.1738978807687697,pink,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.10788123419033742,turquoise,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,0.25305451197762685,brown,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.045596677521346905,yellow,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.027181490467336297,magenta,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,-0.20229241532550749,red,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,0.12313841536384076,black,O-Pre
O_S07_Pre,Old_Pre,O_S07,Old,Pre,0.05102549461363741,blue,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.09064771478570022,green,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.18258026175239125,pink,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.01562787049990133,turquoise,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.06491817973439995,brown,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.07930881110339105,yellow,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.034555565421005206,magenta,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,0.049056641195644596,red,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.12904053214902464,black,O-Pre
O_S10_Pre,Old_Pre,O_S10,Old,Pre,-0.1840458321400636,blue,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.08772606039828489,green,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.07636896743541788,pink,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.1051220364404607,turquoise,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.0020627466960723502,brown,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.114523117992964,yellow,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.04551722216336411,magenta,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,0.002346910497414445,red,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.18708644662078172,black,O-Pre
O_S16_Pre,Old_Pre,O_S16,Old,Pre,-0.0921568078394622,blue,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.05070942008282766,green,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.042931652268788006,pink,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,0.058556882712814826,turquoise,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,0.09520247655493681,brown,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.09314911551886734,yellow,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,0.04006463099709055,magenta,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.026086229857312564,red,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.08425826326589049,black,O-Pre
O_S17_Pre,Old_Pre,O_S17,Old,Pre,-0.050180884647206506,blue,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.11654756280978582,green,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,0.019638830121530046,pink,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,0.17163990866949894,turquoise,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,0.07205782908782486,brown,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.19201509911171177,yellow,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.6911401825865133,magenta,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.3226146718226309,red,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,0.008272530701820758,black,O-Pre
O_S24_Pre,Old_Pre,O_S24,Old,Pre,-0.14314341437278555,blue,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.01256742081411274,green,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.22042395629116454,pink,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.09359171820594281,turquoise,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.12834350005186743,brown,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.12704061167887376,yellow,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.05016115121751678,magenta,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,0.08828369656640571,red,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.13538850211232242,black,O-Pre
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.10611216316519327,blue,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.07379718435847564,green,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.03701601002582593,pink,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.1797472147693044,turquoise,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.07117194574854327,brown,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.09587956439408254,yellow,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.0880790060833552,magenta,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.025042274070139182,red,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.2349094250231919,black,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.12476379873997955,blue,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.08872482019099635,green,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.023455911915522334,pink,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.12832797633755408,turquoise,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.059224288410776524,brown,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.23027285690598312,yellow,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.044400955710140314,magenta,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.03970807324169651,red,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.21859075791383195,black,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.034092715778267266,blue,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,0.19511653909681642,green,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,0.2355132342735055,pink,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,0.24553910508998514,turquoise,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.11806109111367262,brown,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.10889596997506623,yellow,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.012364669857488795,magenta,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.16073614131572053,red,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.14542236464376357,black,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.13108480949332235,blue,O-Pre
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.16695625581907286,green,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.16959973975584355,pink,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.03632209668436072,turquoise,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.16677048202431852,brown,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.022257228638175395,yellow,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.1498223468481966,magenta,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.16114421838033463,red,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.0020510419470485364,black,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.0014575592630773225,blue,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.20393240129792028,green,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.06691573862972228,pink,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.15841228754617087,turquoise,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.20258862660886395,brown,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.004255204972704549,yellow,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.015900149551236892,magenta,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.17353147541214628,red,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.27350016355958834,black,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.07405031360368483,blue,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.03757393697392271,green,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.05205044093035651,pink,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.1487003235770699,turquoise,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.028754320347588767,brown,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.004678146597688371,yellow,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.12699400935350816,magenta,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.18652864580756712,red,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.013804893200210387,black,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.05043945772229489,blue,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.11086778255786287,green,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.3122232351868437,pink,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.23865648772849335,turquoise,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.10091151705712138,brown,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.009355282549415818,yellow,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.11249498166750042,magenta,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.2057632958536186,red,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.02905221583305362,black,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.1510412499225067,blue,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.16515009112172907,green,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.03714519670800394,pink,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.11469106788625236,turquoise,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.06522085391320141,brown,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.1512426007910338,yellow,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.030991835040709768,magenta,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.0552480671167576,red,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.1602644505609002,black,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.041644809309068054,blue,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.020130663590431808,green,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.08695029456332437,pink,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.012548828722478833,turquoise,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.15772599182595043,brown,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.017334011112976427,yellow,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.12512957397297408,magenta,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.22271558879666528,red,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.15708960933097618,black,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.18845643984485766,blue,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.14992866477714697,green,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.008181515722265756,pink,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.062165612268205835,turquoise,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.021846147072878408,brown,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.005841245488599281,yellow,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.015317088284273646,magenta,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.02727631471224275,red,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.10879031516724925,black,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.1184379427509171,blue,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,0.08384605826010114,green,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,0.0325063532335323,pink,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,0.04677749197218795,turquoise,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.004470424933632513,brown,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.07609280380205675,yellow,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.013997598604302811,magenta,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.21434418663370303,red,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.03875292346166946,black,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.04376232397784931,blue,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.11628499933727188,green,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.008748531880387428,pink,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.11944170361205086,turquoise,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.0608472889043722,brown,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.17357655667958427,yellow,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.07942118508440173,magenta,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.059173672753109405,red,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.1696527510428816,black,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.05190356072206021,blue,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.0059492734458162595,green,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.11026438158458794,pink,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.17934641961148098,turquoise,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.04980455540949709,brown,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.16177243363976676,yellow,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.012216514251004751,magenta,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.006256901476413096,red,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.18072234045112004,black,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.0412828066956085,blue,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.006754207753430802,green,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.1109724267014209,pink,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.16250214624526754,turquoise,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.022474305239984716,brown,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.14500652038534567,yellow,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.03294240665670975,magenta,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.16559867628387523,red,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.03471413876191434,black,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.05870455960036361,blue,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.050146154133466146,green,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.009362294666797107,pink,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.00315213245817524,turquoise,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.051574126100180855,brown,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.1531135287104129,yellow,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.013589305834113283,magenta,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,-0.09987916329072229,red,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,-0.01707004406981194,black,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,-0.11255996008751093,blue,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.05534961420038661,green,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.2981435973232976,pink,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.026957687193613467,turquoise,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,0.17118067630541098,brown,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.10190920163759941,yellow,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,0.04933035068934673,magenta,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,0.008356371481620547,red,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.15990066527613847,black,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.07660175017633847,blue,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.0029382141120004234,green,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.1612136638758183,pink,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.0031030607951484145,turquoise,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.06512631587571227,brown,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.008950837493635762,yellow,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.0663810704100368,magenta,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.07089787478790491,red,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.1405003101368512,black,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.03586950213684458,blue,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.01465134066924076,green,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.08311290993157823,pink,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.012881971749356768,turquoise,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.0168445730379472,brown,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.1132692068195714,yellow,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.1113627578382377,magenta,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.12068813515743673,red,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.09728031398280193,black,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.1839807251408664,blue,O-Post
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.08595503715790079,green,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.04265356269749516,pink,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.021971662830935726,turquoise,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.07438921575587543,brown,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.10949449965392141,yellow,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.015392477643220926,magenta,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.06999815252552624,red,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.09667889853027371,black,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.15847452221226319,blue,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.019541042215030183,green,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.1336240256000261,pink,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.22496894556201782,turquoise,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.1689987467015358,brown,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.3051952913027509,yellow,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.03007196819435535,magenta,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.15719254714788466,red,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.10767698651191517,black,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.06550474973997913,blue,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.013650607796638178,green,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.1343711487578398,pink,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.05136676468484406,turquoise,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.019595317092578002,brown,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.09902882742684202,yellow,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.09048242915756614,magenta,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.012031481858491308,red,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.01572391658076012,black,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.008716491899388508,blue,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.015421119184865703,green,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,-0.10970234571358078,pink,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,-0.1881126152695056,turquoise,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.06053784952743268,brown,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.14315188466628104,yellow,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.04052980914639192,magenta,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.0962681751117839,red,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.05083368660991321,black,Y-Pre
