uniprot_id,gene,group,z,module
O00629,KPNA4,Old_Pre,-0.810595139675504,blue
O00629,KPNA4,Old_Post,0.3094478854935642,blue
O00748,CES2,Young_Pre,-1.129491655651574,turquoise
O00748,CES2,Young_Post,-0.44321568351795376,turquoise
O00748,CES2,Old_Pre,0.4048407141308689,turquoise
O00748,CES2,Old_Post,1.167866625038659,turquoise
O00757,FBP2,Young_Pre,0.23514340461494304,magenta
O00757,FBP2,Young_Post,1.3068443073340394,magenta
O00757,FBP2,Old_Pre,-0.616070514037591,magenta
O00757,FBP2,Old_Post,-0.9259171979114366,magenta
O14548,COX7A2L,Young_Pre,0.7300966791713336,green
O14548,COX7A2L,Young_Post,-1.1039622952676982,green
O14548,COX7A2L,Old_Pre,-0.5806407520231464,green
O14548,COX7A2L,Old_Post,0.9545063681192817,green
O14558,HSPB6,Young_Pre,-1.3798075436064485,blue
O14558,HSPB6,Young_Post,0.6288097801264235,blue
O14558,HSPB6,Old_Pre,-0.08206563974743761,blue
O14558,HSPB6,Old_Post,0.8330634032274742,blue
O14561,NDUFAB1,Young_Pre,1.4577251739803798,green
O14561,NDUFAB1,Young_Post,-0.5417690824404023,green
O14561,NDUFAB1,Old_Pre,-0.17334161306949464,green
O14561,NDUFAB1,Old_Post,-0.7426144784705061,green
O14744,PRMT5,Young_Pre,-0.45413314563238366,magenta
O14744,PRMT5,Young_Post,1.024331928366005,magenta
O14744,PRMT5,Old_Pre,0.6042666358268769,magenta
O14744,PRMT5,Old_Post,-1.1744654185604984,magenta
O14841,OPLAH,Young_Pre,-0.4646848677418355,turquoise
O14841,OPLAH,Young_Post,-1.1704020153619425,turquoise
O14841,OPLAH,Old_Pre,1.0143587591461518,turquoise
O14841,OPLAH,Old_Post,0.620728123957611,turquoise
O14880,MGST3,Young_Pre,1.2356359407854374,green
O14880,MGST3,Young_Post,-1.051712914610517,green
O14880,MGST3,Old_Pre,0.3264819880582433,green
O14880,MGST3,Old_Post,-0.5104050142330849,green
O14924,RGS12,Young_Pre,1.1313901100376202,green
O14924,RGS12,Young_Post,-1.0544476419860915,green
O14924,RGS12,Old_Pre,0.5115908158940747,green
O14924,RGS12,Old_Post,-0.5885332839456638,green
O14949,UQCRQ,Young_Pre,-0.03526831352076719,green
O14949,UQCRQ,Young_Post,-1.337613568816002,green
O14949,UQCRQ,Old_Pre,0.3209660753045607,green
O14949,UQCRQ,Old_Post,1.0519158070322487,green
O14950,MYL12B,Young_Pre,-0.5632491860777628,turquoise
O14950,MYL12B,Young_Post,-0.9189368313120462,turquoise
O14950,MYL12B,Old_Pre,0.1328711086584058,turquoise
O14950,MYL12B,Old_Post,1.34931490873139,turquoise
O14957,UQCR11,Young_Pre,0.7793669273998004,green
O14957,UQCR11,Young_Post,-1.461102790982457,green
O14957,UQCR11,Old_Pre,0.22820930404525988,green
O14957,UQCR11,Old_Post,0.4535265595374172,green
O14958,CASQ2,Young_Pre,-1.440685492473206,blue
O14958,CASQ2,Young_Post,0.13665079614313722,blue
O14958,CASQ2,Old_Pre,0.8185986002227745,blue
O14958,CASQ2,Old_Post,0.48543609610740324,blue
O14979,HNRNPDL,Young_Pre,1.4793601148795197,brown
O14979,HNRNPDL,Young_Post,-0.42621912304697346,brown
O14979,HNRNPDL,Old_Pre,-0.33256284746710385,brown
O14979,HNRNPDL,Old_Post,-0.7205781443655471,brown
O15061,SYNM,Young_Pre,0.7292714212804882,brown
O15061,SYNM,Young_Post,0.98520995549889,brown
O15061,SYNM,Old_Pre,-0.7393395814658231,brown
O15061,SYNM,Old_Post,-0.9751417953135602,brown
O15143,ARPC1B,Young_Pre,-0.7618750091942973,blue
O15143,ARPC1B,Young_Post,0.440376501694703,blue
O15143,ARPC1B,Old_Pre,-0.8818279285149241,blue
O15143,ARPC1B,Old_Post,1.2033264360145184,blue
O15144,ARPC2,Young_Pre,-0.2604119327376234,green
O15144,ARPC2,Young_Post,-1.283584801653634,green
O15144,ARPC2,Old_Pre,0.5567860019069739,green
O15144,ARPC2,Old_Post,0.9872107324842572,green
O15239,NDUFA1,Young_Pre,1.216558471651721,green
O15239,NDUFA1,Young_Post,0.08846792071360617,green
O15239,NDUFA1,Old_Pre,-1.227235724744062,green
O15239,NDUFA1,Old_Post,-0.0777906676212353,green
O15260,SURF4,Young_Pre,-0.19180373154129396,blue
O15260,SURF4,Young_Post,1.4278634359603077,blue
O15260,SURF4,Old_Pre,-0.334749478400761,blue
O15260,SURF4,Old_Post,-0.9013102260181438,blue
O15273,TCAP,Young_Pre,1.0506439381728754,brown
O15273,TCAP,Young_Post,0.6555007192575767,brown
O15273,TCAP,Old_Pre,-0.7789058733793638,brown
O15273,TCAP,Old_Post,-0.927238784051078,brown
O15382,BCAT2,Young_Pre,-0.8548626151814321,turquoise
O15382,BCAT2,Young_Post,-0.8576745513308502,turquoise
O15382,BCAT2,Old_Pre,1.039588658291239,turquoise
O15382,BCAT2,Old_Post,0.6729485082209552,turquoise
O15400,STX7,Young_Pre,-1.247226419025848,blue
O15400,STX7,Young_Post,0.8163229072644387,blue
O15400,STX7,Old_Pre,-0.36987048551091817,blue
O15400,STX7,Old_Post,0.8007739972721468,blue
O43169,CYB5B,Young_Pre,0.45299464379276366,magenta
O43169,CYB5B,Young_Post,0.9348743048129474,magenta
O43169,CYB5B,Old_Pre,-0.0019388899082194728,magenta
O43169,CYB5B,Old_Post,-1.3859300586975878,magenta
O43181,NDUFS4,Young_Pre,1.425093625587556,green
O43181,NDUFS4,Young_Post,-0.8737977817864023,green
O43181,NDUFS4,Old_Pre,-0.11190721047140274,green
O43181,NDUFS4,Old_Post,-0.4393886333297509,green
O43237,DYNC1LI2,Young_Pre,0.04340676262670384,blue
O43237,DYNC1LI2,Young_Post,1.3914782750533314,blue
O43237,DYNC1LI2,Old_Pre,-0.5900523164423134,blue
O43237,DYNC1LI2,Old_Post,-0.8448327212377219,blue
O43242,PSMD3,Young_Pre,0.5539992867896307,magenta
O43242,PSMD3,Young_Post,1.1264991501975767,magenta
O43242,PSMD3,Old_Pre,-0.76263814814119,magenta
O43242,PSMD3,Old_Post,-0.9178602888460173,magenta
O43396,TXNL1,Young_Pre,0.4057930824905131,blue
O43396,TXNL1,Young_Post,1.2061216385294675,blue
O43396,TXNL1,Old_Pre,-1.007784060123107,blue
O43396,TXNL1,Old_Post,-0.6041306608968187,blue
O43488,AKR7A2,Young_Pre,-0.793816065166337,turquoise
O43488,AKR7A2,Young_Post,-0.9352986091820102,turquoise
O43488,AKR7A2,Old_Pre,0.8733262545143025,turquoise
O43488,AKR7A2,Old_Post,0.8557884198340447,turquoise
O43615,TIMM44,Young_Pre,-0.8997767665057929,turquoise
O43615,TIMM44,Young_Post,-0.8267157469879045,turquoise
O43615,TIMM44,Old_Pre,0.7722664662331351,turquoise
O43615,TIMM44,Old_Post,0.9542260472604993,turquoise
O43674,NDUFB5,Young_Pre,0.3964648476852545,green
O43674,NDUFB5,Young_Post,-1.456680934724144,green
O43674,NDUFB5,Old_Pre,0.24826836981022268,green
O43674,NDUFB5,Old_Post,0.8119477172286871,green
O43676,NDUFB3,Young_Pre,0.9515174522245035,green
O43676,NDUFB3,Young_Post,-1.410404330142358,green
O43676,NDUFB3,Old_Pre,0.22290202224320965,green
O43676,NDUFB3,Old_Post,0.2359848556746035,green
O43678,NDUFA2,Young_Pre,1.298248261445695,green
O43678,NDUFA2,Young_Post,-1.0658623413940258,green
O43678,NDUFA2,Old_Pre,0.15902269444551503,green
O43678,NDUFA2,Old_Post,-0.39140861449713266,green
O43684,BUB3,Young_Pre,-0.7199981502636965,turquoise
O43684,BUB3,Young_Post,-0.9772150824408683,turquoise
O43684,BUB3,Old_Pre,1.0564370371684297,turquoise
O43684,BUB3,Old_Post,0.640776195536111,turquoise
O43707,ACTN4,Young_Pre,1.2237907126163798,brown
O43707,ACTN4,Young_Post,0.36315706225520356,brown
O43707,ACTN4,Old_Pre,-1.029325132676429,brown
O43707,ACTN4,Old_Post,-0.5576226421951636,brown
O43765,SGTA,Young_Pre,-0.4748655637267493,turquoise
O43765,SGTA,Young_Post,-1.1648507463063609,turquoise
O43765,SGTA,Old_Pre,1.0112878373044203,turquoise
O43765,SGTA,Old_Post,0.6284284727287104,turquoise
O43772,SLC25A20,Young_Pre,-0.556869933675687,turquoise
O43772,SLC25A20,Young_Post,-1.1185578780024326,turquoise
O43772,SLC25A20,Old_Pre,0.7050583849316961,turquoise
O43772,SLC25A20,Old_Post,0.9703694267464527,turquoise
O43776,NARS1,Young_Pre,0.8141584724662759,brown
O43776,NARS1,Young_Post,0.9160775580269069,brown
O43776,NARS1,Old_Pre,-0.8884582035757823,brown
O43776,NARS1,Old_Post,-0.8417778269173718,brown
O43826,SLC37A4,Young_Pre,0.6342199082101859,magenta
O43826,SLC37A4,Young_Post,1.0499618135487487,magenta
O43826,SLC37A4,Old_Pre,-0.6457349822231255,magenta
O43826,SLC37A4,Old_Post,-1.0384467395358252,magenta
O43837,IDH3B,Young_Pre,-1.1751223540049334,turquoise
O43837,IDH3B,Young_Post,0.355765850909896,turquoise
O43837,IDH3B,Old_Pre,-0.3508628626804784,turquoise
O43837,IDH3B,Old_Post,1.1702193657754607,turquoise
O43852,CALU,Young_Pre,-0.17157532414467053,blue
O43852,CALU,Young_Post,1.290623457217961,blue
O43852,CALU,Old_Pre,-1.1420696174406073,blue
O43852,CALU,Old_Post,0.023021484367330407,blue
O43865,AHCYL1,Young_Pre,-0.9994974673930295,blue
O43865,AHCYL1,Young_Post,1.1170606124800562,blue
O43865,AHCYL1,Old_Pre,-0.6696292844076184,blue
O43865,AHCYL1,Old_Post,0.5520661393205916,blue
O43920,NDUFS5,Young_Pre,-0.05950560532047753,green
O43920,NDUFS5,Young_Post,-1.3920414952747031,green
O43920,NDUFS5,Old_Pre,0.6748566290154063,green
O43920,NDUFS5,Old_Post,0.7766904715797501,green
O60220,TIMM8A,Young_Pre,-0.39161077638135994,green
O60220,TIMM8A,Young_Post,-1.2253730941873369,green
O60220,TIMM8A,Old_Pre,0.6710449254513255,green
O60220,TIMM8A,Old_Post,0.9459389451173713,green
O60237,PPP1R12B,Young_Pre,-0.1352602545985793,blue
O60237,PPP1R12B,Young_Post,1.45330030736525,blue
O60237,PPP1R12B,Old_Pre,-0.6365690822002226,blue
O60237,PPP1R12B,Old_Post,-0.6814709705664392,blue
O60271,SPAG9,Young_Pre,0.9697021523697995,blue
O60271,SPAG9,Young_Post,0.714081380870409,blue
O60271,SPAG9,Old_Pre,-1.098992937152386,blue
O60271,SPAG9,Old_Post,-0.5847905960878299,blue
O60313,OPA1,Young_Pre,-1.2021467108183888,turquoise
O60313,OPA1,Young_Post,-0.33379027882391155,turquoise
O60313,OPA1,Old_Pre,0.4047357062713409,turquoise
O60313,OPA1,Old_Post,1.1312012833710114,turquoise
O60343,TBC1D4,Young_Pre,1.344951991544693,green
O60343,TBC1D4,Young_Post,-0.6480381524652014,green
O60343,TBC1D4,Old_Pre,-0.8624152076523227,green
O60343,TBC1D4,Old_Post,0.16550136857275044,green
O60662,KLHL41,Young_Pre,0.09058654838109576,blue
O60662,KLHL41,Young_Post,1.36223694683903,blue
O60662,KLHL41,Old_Pre,-0.9273551771956873,blue
O60662,KLHL41,Old_Post,-0.5254683180244385,blue
O60684,KPNA6,Young_Pre,0.4505588505156517,blue
O60684,KPNA6,Young_Post,0.8462213753871538,blue
O60684,KPNA6,Old_Pre,-1.4358184045797926,blue
O60684,KPNA6,Old_Post,0.13903817867703172,blue
O60884,DNAJA2,Young_Pre,-0.065469533575457,blue
O60884,DNAJA2,Young_Post,1.3584213012554045,blue
O60884,DNAJA2,Old_Pre,-1.0430507013054886,blue
O60884,DNAJA2,Old_Post,-0.24990106637450415,blue
O60925,PFDN1,Young_Pre,1.2556195786771716,brown
O60925,PFDN1,Young_Post,-1.1141729068359607,brown
O60925,PFDN1,Old_Pre,0.22256374769187046,brown
O60925,PFDN1,Old_Post,-0.36401041953303587,brown
O75122,CLASP2,Young_Pre,-0.2091608192808014,green
O75122,CLASP2,Young_Post,-1.1875022151726817,green
O75122,CLASP2,Old_Pre,1.2325395407219584,green
O75122,CLASP2,Old_Post,0.16412349373158314,green
O75208,COQ9,Young_Pre,-0.021649173551828927,turquoise
O75208,COQ9,Young_Post,-1.2948227236088459,turquoise
O75208,COQ9,Old_Pre,1.1359473152568007,turquoise
O75208,COQ9,Old_Post,0.18052458190384965,turquoise
O75251,NDUFS7,Young_Pre,0.51666724696274,green
O75251,NDUFS7,Young_Post,-1.4960412301013317,green
O75251,NDUFS7,Old_Pre,0.4021401631616888,green
O75251,NDUFS7,Old_Post,0.5772338199769029,green
O75306,NDUFS2,Young_Pre,0.867220490264034,green
O75306,NDUFS2,Young_Post,-1.3570317239262222,green
O75306,NDUFS2,Old_Pre,-0.13353592370931552,green
O75306,NDUFS2,Old_Post,0.6233471573715037,green
O75323,NIPSNAP2,Young_Pre,-0.2886708368484208,turquoise
O75323,NIPSNAP2,Young_Post,-1.2900808816547924,turquoise
O75323,NIPSNAP2,Old_Pre,0.8447472074543029,turquoise
O75323,NIPSNAP2,Old_Post,0.7340045110489326,turquoise
O75339,CILP,Young_Pre,0.5958486854889226,brown
O75339,CILP,Young_Post,-0.27237144268036645,brown
O75339,CILP,Old_Pre,-1.2838926611657326,brown
O75339,CILP,Old_Post,0.9604154183571355,brown
O75347,TBCA,Young_Pre,-0.8971232569450319,turquoise
O75347,TBCA,Young_Post,-0.8186793413551434,turquoise
O75347,TBCA,Old_Pre,1.0206045869466727,turquoise
O75347,TBCA,Old_Post,0.6951980113536421,turquoise
O75351,VPS4B,Young_Pre,-0.2731848590591734,green
O75351,VPS4B,Young_Post,-1.269567868323731,green
O75351,VPS4B,Old_Pre,0.5228562723737574,green
O75351,VPS4B,Old_Post,1.019896455009123,green
O75369,FLNB,Young_Pre,0.46009559989980503,blue
O75369,FLNB,Young_Post,1.1643072278517015,blue
O75369,FLNB,Old_Pre,-1.0502753989324785,blue
O75369,FLNB,Old_Post,-0.574127428819028,blue
O75380,NDUFS6,Young_Pre,0.38857357571262036,green
O75380,NDUFS6,Young_Post,-1.492253594194563,green
O75380,NDUFS6,Old_Pre,0.4707999102985759,green
O75380,NDUFS6,Old_Post,0.6328801081833512,green
O75390,CS,Young_Pre,-0.8758424701660665,turquoise
O75390,CS,Young_Post,-0.8542280211695676,turquoise
O75390,CS,Old_Pre,0.9225787196979809,turquoise
O75390,CS,Old_Post,0.8074917716376822,turquoise
O75396,SEC22B,Young_Pre,-1.41856172488128,blue
O75396,SEC22B,Young_Post,0.7516870290575751,blue
O75396,SEC22B,Old_Pre,0.649892963349043,blue
O75396,SEC22B,Old_Post,0.01698173247470959,blue
O75431,MTX2,Young_Pre,0.28117935002400857,green
O75431,MTX2,Young_Post,-1.4825108123286759,green
O75431,MTX2,Old_Pre,0.6280630237845172,green
O75431,MTX2,Old_Post,0.5732684385201184,green
O75438,NDUFB1,Young_Pre,1.2874613419699927,green
O75438,NDUFB1,Young_Post,-1.1537307570642361,green
O75438,NDUFB1,Old_Pre,-0.10155461694321835,green
O75438,NDUFB1,Old_Post,-0.03217596796253833,green
O75439,PMPCB,Young_Pre,-0.6663452462668539,green
O75439,PMPCB,Young_Post,-0.9940214044825603,green
O75439,PMPCB,Old_Pre,0.5223710832954598,green
O75439,PMPCB,Old_Post,1.1379955674539388,green
O75489,NDUFS3,Young_Pre,0.38163191966344784,green
O75489,NDUFS3,Young_Post,-1.486536166453691,green
O75489,NDUFS3,Old_Pre,0.6831437574647877,green
O75489,NDUFS3,Old_Post,0.4217604893254553,green
O75521,ECI2,Young_Pre,-0.9974488812910235,turquoise
O75521,ECI2,Young_Post,-0.7228143201476074,turquoise
O75521,ECI2,Old_Pre,0.8987479618176585,turquoise
O75521,ECI2,Old_Post,0.8215152396209349,turquoise
O75531,BANF1,Young_Pre,1.1842439269886336,brown
O75531,BANF1,Young_Post,0.325742910544681,brown
O75531,BANF1,Old_Pre,-1.1741758091759333,brown
O75531,BANF1,Old_Post,-0.3358110283574105,brown
O75608,LYPLA1,Young_Pre,0.14089599680613102,green
O75608,LYPLA1,Young_Post,-1.439360339343952,green
O75608,LYPLA1,Old_Pre,0.46842107207062766,green
O75608,LYPLA1,Old_Post,0.8300432704671933,green
O75663,TIPRL,Young_Pre,-0.2216641006254606,blue
O75663,TIPRL,Young_Post,1.4208414018742557,blue
O75663,TIPRL,Old_Pre,-0.9259792427825596,blue
O75663,TIPRL,Old_Post,-0.27319805846627554,blue
O75746,SLC25A12,Young_Pre,-0.46427899585909216,green
O75746,SLC25A12,Young_Post,-1.118884997201582,green
O75746,SLC25A12,Old_Pre,0.4178593302528718,green
O75746,SLC25A12,Old_Post,1.165304662807933,green
O75915,ARL6IP5,Young_Pre,-1.2798549504380996,blue
O75915,ARL6IP5,Young_Post,0.4025509003448718,blue
O75915,ARL6IP5,Old_Pre,1.0770456654894418,blue
O75915,ARL6IP5,Old_Post,-0.1997416153960615,blue
O75923,DYSF,Young_Pre,0.09708217396984868,blue
O75923,DYSF,Young_Post,1.361988277765925,blue
O75923,DYSF,Old_Pre,-0.9181084094880398,blue
O75923,DYSF,Old_Post,-0.5409620422477338,blue
O75955,FLOT1,Young_Pre,-0.9826463259695188,magenta
O75955,FLOT1,Young_Post,1.3378973302504042,magenta
O75955,FLOT1,Old_Pre,-0.478736190879724,magenta
O75955,FLOT1,Old_Post,0.1234851865991199,magenta
O76003,GLRX3,Young_Pre,-0.09885874672872187,blue
O76003,GLRX3,Young_Post,1.4015647611018516,blue
O76003,GLRX3,Old_Pre,-0.9491127162564402,blue
O76003,GLRX3,Old_Post,-0.3535932981167188,blue
O94886,TMEM63A,Young_Pre,-0.9875837413048919,blue
O94886,TMEM63A,Young_Post,1.3033486894289383,blue
O94886,TMEM63A,Old_Pre,-0.5294378511205683,blue
O94886,TMEM63A,Old_Post,0.21367290299646258,blue
O94979,SEC31A,Young_Pre,-0.8883265602101267,blue
O94979,SEC31A,Young_Post,0.4637447667082733,blue
O94979,SEC31A,Old_Pre,-0.7638448171969724,blue
O94979,SEC31A,Old_Post,1.1884266106988923,blue
O95139,NDUFB6,Young_Pre,1.0269531776208096,green
O95139,NDUFB6,Young_Post,-1.372049826296216,green
O95139,NDUFB6,Old_Pre,0.1319244602209389,green
O95139,NDUFB6,Old_Post,0.21317218845445046,green
O95167,NDUFA3,Young_Pre,0.6565881024527783,green
O95167,NDUFA3,Young_Post,-1.4762475761352696,green
O95167,NDUFA3,Old_Pre,0.5736350042679461,green
O95167,NDUFA3,Old_Post,0.24602446941455783,green
O95168,NDUFB4,Young_Pre,0.3796887876051043,green
O95168,NDUFB4,Young_Post,-1.4946384530600658,green
O95168,NDUFB4,Old_Pre,0.570435175164036,green
O95168,NDUFB4,Old_Post,0.5445144902908964,green
O95169,NDUFB8,Young_Pre,0.4601508340730355,green
O95169,NDUFB8,Young_Post,-1.4847697773514037,green
O95169,NDUFB8,Old_Pre,0.34084820968301727,green
O95169,NDUFB8,Old_Post,0.6837707335954317,green
O95182,NDUFA7,Young_Pre,0.6756399813047339,green
O95182,NDUFA7,Young_Post,-1.4545231395436937,green
O95182,NDUFA7,Old_Pre,0.13989843144723144,green
O95182,NDUFA7,Old_Post,0.6389847267917282,green
O95202,LETM1,Young_Pre,-1.2168869945280085,turquoise
O95202,LETM1,Young_Post,-0.39055304955907355,turquoise
O95202,LETM1,Old_Pre,0.6104292949492577,turquoise
O95202,LETM1,Old_Post,0.9970107491378669,turquoise
O95210,STBD1,Young_Pre,0.6193285744120033,magenta
O95210,STBD1,Young_Post,1.0801595586563908,magenta
O95210,STBD1,Old_Pre,-0.7970302754551153,magenta
O95210,STBD1,Old_Post,-0.9024578576132904,magenta
O95218,ZRANB2,Young_Pre,-0.8012946861707201,turquoise
O95218,ZRANB2,Young_Post,-0.9188672085189628,turquoise
O95218,ZRANB2,Old_Pre,0.9907167139861726,turquoise
O95218,ZRANB2,Old_Post,0.7294451807035103,turquoise
O95292,VAPB,Young_Pre,1.130262049775983,brown
O95292,VAPB,Young_Post,0.5216006960269547,brown
O95292,VAPB,Old_Pre,-0.6184281834626324,brown
O95292,VAPB,Old_Post,-1.0334345623403052,brown
O95298,NDUFC2,Young_Pre,0.44943108273974725,green
O95298,NDUFC2,Young_Post,-1.4750751603877752,green
O95298,NDUFC2,Old_Pre,0.2935139381219937,green
O95298,NDUFC2,Old_Post,0.7321301395260791,green
O95299,NDUFA10,Young_Pre,0.9133021114515814,green
O95299,NDUFA10,Young_Post,-1.330993920884887,green
O95299,NDUFA10,Old_Pre,-0.18300943335574127,green
O95299,NDUFA10,Old_Post,0.6007012427890994,green
O95336,PGLS,Young_Pre,-0.7553157064497475,turquoise
O95336,PGLS,Young_Post,-0.9530106858499499,turquoise
O95336,PGLS,Old_Pre,1.0303439058377668,turquoise
O95336,PGLS,Old_Post,0.6779824864619305,turquoise
O95373,IPO7,Young_Pre,0.29472070099991005,magenta
O95373,IPO7,Young_Post,1.269131350311871,magenta
O95373,IPO7,Old_Pre,-0.5823906843480712,magenta
O95373,IPO7,Old_Post,-0.9814613669637099,magenta
O95376,ARIH2,Young_Pre,1.1181496184592685,brown
O95376,ARIH2,Young_Post,-1.1189099046520234,brown
O95376,ARIH2,Old_Pre,-0.4985095075246015,brown
O95376,ARIH2,Old_Post,0.49926979371735636,brown
O95425,SVIL,Young_Pre,0.6059002467217904,brown
O95425,SVIL,Young_Post,1.065352694108949,brown
O95425,SVIL,Old_Pre,-0.6104983601541812,brown
O95425,SVIL,Old_Post,-1.0607545806765732,brown
O95433,AHSA1,Young_Pre,-1.3488268078145778,turquoise
O95433,AHSA1,Young_Post,-0.16749181522115084,turquoise
O95433,AHSA1,Old_Pre,0.7194188218963989,turquoise
O95433,AHSA1,Old_Post,0.7968998011393013,turquoise
O95573,ACSL3,Young_Pre,-0.16949643966946656,blue
O95573,ACSL3,Young_Post,1.4567002430308331,blue
O95573,ACSL3,Old_Pre,-0.5415025794516356,blue
O95573,ACSL3,Old_Post,-0.7457012239097583,blue
O95777,LSM8,Young_Pre,1.4351859802547426,brown
O95777,LSM8,Young_Post,-0.8894006363989635,brown
O95777,LSM8,Old_Pre,-0.26134084805716684,brown
O95777,LSM8,Old_Post,-0.28444449579858916,brown
O95782,AP2A1,Young_Pre,-1.0393503293395352,blue
O95782,AP2A1,Young_Post,0.738807590796796,blue
O95782,AP2A1,Old_Pre,-0.6648210389368973,blue
O95782,AP2A1,Old_Post,0.9653637774796081,blue
O95817,BAG3,Young_Pre,0.20634405198894487,blue
O95817,BAG3,Young_Post,1.2758181699013444,blue
O95817,BAG3,Old_Pre,-1.0811602955176676,blue
O95817,BAG3,Old_Post,-0.4010019263725768,blue
O95822,MLYCD,Young_Pre,-0.564586635607756,turquoise
O95822,MLYCD,Young_Post,-1.1213501064018578,turquoise
O95822,MLYCD,Old_Pre,0.8791935054880711,turquoise
O95822,MLYCD,Old_Post,0.8067432365215428,turquoise
O95870,ABHD16A,Young_Pre,-0.6902130216231315,turquoise
O95870,ABHD16A,Young_Post,-0.5452715368978599,turquoise
O95870,ABHD16A,Old_Pre,1.4730416095124865,turquoise
