sample_id,group,subject,age,time,eigengene,module,group_label
O_S28_Pre,Old_Pre,O_S28,Old,Pre,-0.12459227501406349,magenta,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.07187348868488301,green,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,0.18141609753354582,turquoise,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.09710496060773793,brown,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.1233976607283436,blue,O-Pre
O_S29_Pre,Old_Pre,O_S29,Old,Pre,-0.19595201369888499,magenta,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.08900743971885701,green,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,0.12880321889023671,turquoise,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.22577761344337352,brown,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.027007648161477736,blue,O-Pre
O_S32_Pre,Old_Pre,O_S32,Old,Pre,-0.2567979794100423,magenta,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,0.19692739078523724,green,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,0.2453017581432008,turquoise,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.09571922998736052,brown,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.12236098960428482,blue,O-Pre
O_S35_Pre,Old_Pre,O_S35,Old,Pre,-0.09823636500256945,magenta,O-Pre
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.168781005628938,green,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.03808338595165346,turquoise,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.041878570796095374,brown,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,0.001601639550907504,blue,O-Post
OP_S06_Post,Old_Post,OP_S06,Old,Post,-0.008184815324174552,magenta,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.2040121328815634,green,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.15687230312272382,turquoise,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,0.016051783520133454,brown,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.06298777622937211,blue,O-Post
OP_S11_Post,Old_Post,OP_S11,Old,Post,-0.2548193724427209,magenta,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.03946312048059083,green,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.14854497573694886,turquoise,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.0038546973526927607,brown,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,-0.043154510915390014,blue,O-Post
OP_S12_Post,Old_Post,OP_S12,Old,Post,0.02611145898408528,magenta,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.11420752850694646,green,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.2370475527555882,turquoise,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.0028070145764229116,brown,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,-0.13445373213695874,blue,O-Post
OP_S17_Post,Old_Post,OP_S17,Old,Post,0.03561473597734463,magenta,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.16323994105575063,green,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,0.11350533091308578,turquoise,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.1398262493859523,brown,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.04309820083860755,blue,O-Post
O_S05_Post,Old_Post,O_S05,Old,Post,-0.15980792965844728,magenta,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.021477162819157857,green,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.010489385516010677,turquoise,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.00784078590639554,brown,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,0.20659132380353418,blue,O-Post
O_S06_Post,Old_Post,O_S06,Old,Post,-0.14981040315491279,magenta,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.14546111469826764,green,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,0.0635829260742998,turquoise,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-2.1522897980113087e-5,brown,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.11841143882985414,blue,O-Post
O_S07_Post,Old_Post,O_S07,Old,Post,-0.14115835122527445,magenta,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,0.08920934110748024,green,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,0.04570880134969159,turquoise,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.0794086512127739,brown,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.04539337875474854,blue,O-Post
O_S10_Post,Old_Post,O_S10,Old,Post,-0.03001448333352424,magenta,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.11826448040914173,green,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,0.11797679762843029,turquoise,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.1686525498646254,brown,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.054307085518927864,blue,O-Post
O_S16_Post,Old_Post,O_S16,Old,Post,-0.18345830294885582,magenta,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.0031205280101634296,green,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,0.18015933909492368,turquoise,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.15863239483815075,brown,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.03834588525372629,blue,O-Post
O_S17_Post,Old_Post,O_S17,Old,Post,-0.21685175425898376,magenta,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.007957596569299135,green,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.15999643552495318,turquoise,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.15009202877965125,brown,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,-0.056344828164462304,blue,O-Post
O_S24_Post,Old_Post,O_S24,Old,Post,0.015253246058488306,magenta,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.04541560400135995,green,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.006146948034929147,turquoise,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.14993082549073178,brown,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,-0.10695582415345782,blue,O-Post
O_S28_Post,Old_Post,O_S28,Old,Post,0.036841447511431764,magenta,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.062627824518463035,green,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.024698766160830412,turquoise,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.12084995433793112,brown,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.08754805708343627,blue,O-Post
O_S29_Post,Old_Post,O_S29,Old,Post,-0.214695222891569,magenta,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.003811045404800409,green,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,0.004417192540365764,turquoise,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.015986463542206036,brown,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.04599898401772132,blue,O-Post
O_S32_Post,Old_Post,O_S32,Old,Post,-0.12897109126917572,magenta,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.01530792662699643,green,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.009312006448275824,turquoise,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.10295233556660448,brown,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,0.18299396308168162,blue,O-Post
O_S35_Post,Old_Post,O_S35,Old,Post,-0.10647083211894566,magenta,O-Post
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.08838916071891503,green,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.021820482324820853,turquoise,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.10829799608195154,brown,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.1591062126425476,blue,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.16327658401439987,magenta,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.018629476271961414,green,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.22389942501152513,turquoise,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.2977250056031405,brown,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.08711063559719667,blue,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.13814125504203026,magenta,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.009540260926468832,green,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.04921020519714287,turquoise,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.10222135690204104,brown,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.003982086557848409,blue,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.04408912640840314,magenta,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.015949576229826807,green,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,-0.18716881432207563,turquoise,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.144045780067,brown,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,-0.01654314641750792,blue,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.11402385403894634,magenta,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.08385235587545865,green,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,-0.06923053823394472,turquoise,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.00822103472330788,brown,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.06243592532278849,blue,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.06776766636569852,magenta,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.018790062586674202,green,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.07675774952568741,turquoise,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,0.13014965182245447,brown,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.007236849522436123,blue,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,0.011458355902602442,magenta,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,0.14664950932692078,green,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,0.02228749870571522,turquoise,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,0.015573055560401745,brown,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,-0.0778447476549577,blue,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,-0.011156118310271197,magenta,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,0.09907421524146201,green,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,-0.0690051081627752,turquoise,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,0.07392797122698089,brown,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,-0.026081023532915623,blue,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,0.06470683750565319,magenta,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,-0.045574129575915494,green,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,-0.09343163884946627,turquoise,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.116063659821215,brown,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.042731111612319315,blue,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.12693588079138018,magenta,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,-0.07392073382990048,green,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,-0.19010825885156252,turquoise,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.08110276835590671,brown,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.12783248358623409,blue,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.09294238442912303,magenta,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.025702354830823747,green,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.013822274701538769,turquoise,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.111483989218301,brown,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,-0.05764920532562025,blue,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,-0.19225329310336434,magenta,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,0.023437400968247427,green,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,-0.08622241654861186,turquoise,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,-0.004032482049133162,brown,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,0.0534122557634743,blue,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,0.1049452366193981,magenta,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,0.06727875496539895,green,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,-0.05704844843157825,turquoise,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,-0.0021205557828485656,brown,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,-0.008373634958693456,blue,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,0.11141022979050087,magenta,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,-0.005952513969278178,green,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,-0.07269956793873081,turquoise,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,0.15390725584112927,brown,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,-0.07762067652380601,blue,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,0.02397594233291135,magenta,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,-0.09954468711368357,green,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,-0.17493997993976676,turquoise,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.15949841642604806,brown,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.046571569136784494,blue,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.15069665763113838,magenta,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.005320349329176048,green,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,-0.05205565874965429,turquoise,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.061109591773616065,brown,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,-0.11490958077824799,blue,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.12302187531230836,magenta,Y-Pre
YP_S14_Post,Young_Post,YP_S14,Young,Post,-0.20611473702963404,green,Y-Post
YP_S14_Post,Young_Post,YP_S14,Young,Post,0.111600268544168,turquoise,Y-Post
YP_S14_Post,Young_Post,YP_S14,Young,Post,-0.19896875173516898,brown,Y-Post
YP_S14_Post,Young_Post,YP_S14,Young,Post,0.08662305258158226,blue,Y-Post
YP_S14_Post,Young_Post,YP_S14,Young,Post,0.11419012313678344,magenta,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.0015804971198610917,green,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,-0.17808609678287007,turquoise,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.14377250673092665,brown,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,-8.118233083547473e-4,blue,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.18815203533074806,magenta,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,-0.39311475256673833,green,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,-0.07803569783564092,turquoise,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,-0.1992543618885983,brown,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,0.33345681784461667,blue,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,0.06810330352650688,magenta,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,0.08984688016541088,green,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,-0.033602481364838184,turquoise,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,0.03786848661306888,brown,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,0.081051227659772,blue,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,0.11763021764477402,magenta,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,0.053452025829152865,green,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,-0.03693068693257731,turquoise,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,0.28440842910366526,brown,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,0.05673374220023169,blue,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,0.0642248579017834,magenta,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,-0.01655904582883064,green,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,-0.13385582806721655,turquoise,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,0.008782156600045934,brown,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,0.21046171901108102,blue,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,0.1053318774831763,magenta,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,0.09833513643433665,green,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,-0.04977639110036125,turquoise,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,0.2814724857370657,brown,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,-0.11544348868792853,blue,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,-0.17457691576881132,magenta,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,0.14822567589776897,green,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,-0.031222859805587738,turquoise,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,0.04688496791603669,brown,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,-0.007992410737823087,blue,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,0.0995953691757673,magenta,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.0919436389978735,green,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.09089313254907223,turquoise,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.015646281150260805,brown,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.01116547196374567,blue,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,0.15967732480617597,magenta,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,-0.2867532813867896,green,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,-0.07436942635353258,turquoise,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,-0.10397370594486166,brown,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,0.25746673949870275,blue,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,0.15640194262889182,magenta,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,-0.2554556761586082,green,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,-0.16286131179565105,turquoise,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,-0.011719034719700915,brown,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,0.3068189945170279,blue,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,0.13266324232662122,magenta,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,-0.2620161620665465,green,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,-0.05263957725081246,turquoise,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,-0.08971737780896813,brown,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,0.26487413343265376,blue,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,0.17811945562250292,magenta,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,-0.09236289931623018,green,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,-0.16094176663148446,turquoise,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.1442181476170765,brown,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.11616373623392613,blue,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.15745108571941943,magenta,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,-0.04005916049010188,green,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,-0.1338145386189348,turquoise,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,-0.03623494363308342,brown,Y-Post
