source,module,outcome,stratum,n,r,p_raw,p_bh
delta_ME,MEred,delta_T2,Old,10,0.5060755368867549,0.13557449682154776,0.8292683883061693
delta_ME,MEpurple,delta_LBM,Old,15,-0.40257428825321506,0.13682928407051795,0.8292683883061693
delta_ME,MEpink,delta_T2,Old,10,-0.49906063009978385,0.1419818092462909,0.8351871132134759
baseline,MEmagenta,delta_LBM,Old,15,0.39243039570309324,0.1479461658810182,0.8445300795248908
delta_ME,MEpink,delta_LBM,Young,15,0.38221648346042736,0.15973644373527757,0.8445300795248908
baseline,MEturquoise,delta_T2,Old,10,0.4782956358742421,0.16201642776456682,0.8445300795248908
delta_ME,MEbrown,delta_T1,Young,11,-0.4517496609237332,0.16305720730863998,0.8445300795248908
baseline,MEyellow,delta_VL,Young,15,-0.37808038730768284,0.16468336550735369,0.8445300795248908
delta_ME,MEred,delta_T2,Young,11,-0.44179397298522755,0.1736903679142145,0.8507950519945503
baseline,MEblack,delta_VL,Young,15,-0.36725565897855267,0.17810617773394813,0.8507950519945503
delta_ME,MEturquoise,delta_T2,Young,11,0.4372629002690386,0.17866696091885556,0.8507950519945503
delta_ME,MEyellow,delta_LBM,Old,15,-0.35666195465322476,0.1919162172239737,0.8585900169928891
delta_ME,MEyellow,delta_T1,Young,11,-0.4215319449298408,0.19661370571435743,0.8585900169928891
baseline,MEpink,delta_T2,Old,10,0.44381648455603456,0.19884196832662449,0.8585900169928891
delta_ME,MEturquoise,delta_T2,Old,10,-0.44093736199873995,0.20211889478760123,0.8585900169928891
baseline,MEbrown,delta_T2,Old,10,-0.4383637121827333,0.20507449445963044,0.8585900169928891
delta_ME,MEyellow,delta_VL,Old,15,-0.3434668701822127,0.2100599591457677,0.8585900169928891
delta_ME,MEgreen,delta_VL,Old,15,0.3432587549272421,0.21035455416325782,0.8585900169928891
baseline,MEyellow,delta_T2,Old,10,-0.42765121947049334,0.2176439018199917,0.8593335487993419
baseline,MEblack,delta_T1,Young,11,-0.4029705012175688,0.2191300549438322,0.8593335487993419
baseline,MEpurple,delta_LBM,Old,15,0.33331662825697017,0.22473438726664052,0.8643630279486174
delta_ME,MEturquoise,delta_DL,Old,9,-0.43707703032842643,0.23944071662516783,0.8797995893932775
baseline,MEmagenta,delta_DL,Young,15,-0.32166273974656945,0.24235646030032998,0.8797995893932775
baseline,MEgreen,delta_VL,Young,15,0.3179454686162473,0.24815183560060805,0.8797995893932775
baseline,MEbrown,delta_LBM,Young,15,0.315654650356599,0.2517653588721105,0.8797995893932775
delta_ME,MEred,delta_VL,Old,15,-0.3149886686854787,0.2528218904015594,0.8797995893932775
baseline,MEgreen,delta_LBM,Young,15,-0.3135322219506501,0.2551418809240505,0.8797995893932775
delta_ME,MEmagenta,delta_LBM,Old,15,-0.30712614380063336,0.26550003600961447,0.884798437299898
baseline,MEmagenta,delta_T1,Young,11,0.3635917830248779,0.27170072544465085,0.884798437299898
baseline,MEred,delta_DL,Young,15,-0.2999719395089546,0.27736392292377066,0.884798437299898
delta_ME,MEpink,delta_VL,Old,15,0.29933422517819097,0.2784365973119902,0.884798437299898
baseline,MEbrown,delta_T1,Old,10,-0.3669176739443895,0.29697608117706725,0.884798437299898
baseline,MEgreen,delta_DL,Old,9,0.38742692530982675,0.3029160627084496,0.884798437299898
baseline,MEyellow,delta_T1,Young,11,0.34199758433272176,0.3032724644763719,0.884798437299898
baseline,MEmagenta,delta_DL,Old,9,-0.38485230900296924,0.30641901109188335,0.884798437299898
baseline,MEpurple,delta_VL,Young,15,-0.282884397181165,0.30696005817473315,0.884798437299898
delta_ME,MEbrown,delta_DL,Old,9,0.38283638729920516,0.3091760808613022,0.884798437299898
delta_ME,MEpink,delta_DL,Old,9,-0.3825428518765072,0.30957857663121624,0.884798437299898
delta_ME,MEblue,delta_LBM,Young,15,0.27882896057970297,0.3142436036912258,0.884798437299898
delta_ME,MEyellow,delta_DL,Young,15,0.27651725688358175,0.3184396902468645,0.884798437299898
baseline,MEblue,delta_VL,Old,15,0.2764691032715251,0.3185274374279633,0.884798437299898
delta_ME,MEblue,delta_VL,Young,15,0.2723236957164834,0.32613343447892007,0.8935162588463563
delta_ME,MEturquoise,delta_VL,Old,15,0.2636765813859449,0.34232918515136446,0.9078547594604937
baseline,MEred,delta_T2,Old,10,-0.33596171219886956,0.3425673501614699,0.9078547594604937
baseline,MEmagenta,delta_LBM,Young,15,-0.25822100637030787,0.35277524112655956,0.9078547594604937
baseline,MEyellow,delta_DL,Young,15,-0.25727296696348434,0.35460837137008994,0.9078547594604937
baseline,MEred,delta_DL,Old,9,-0.34843035223256796,0.35812966167979265,0.9078547594604937
baseline,MEmagenta,delta_VL,Old,15,0.2509971990579498,0.3668758845359116,0.9078547594604937
delta_ME,MEmagenta,delta_VL,Old,15,-0.2501566547464881,0.3685363687358879,0.9078547594604937
delta_ME,MEgreen,delta_DL,Old,9,-0.3344595247679855,0.37900591281212226,0.9078547594604937
baseline,MEgreen,delta_DL,Young,15,0.24415266181124023,0.38051614063116523,0.9078547594604937
delta_ME,MEblue,delta_T2,Young,11,0.2864411540968524,0.39312824580337047,0.9078547594604937
baseline,MEyellow,delta_DL,Old,9,-0.3164997930625512,0.40665808187291647,0.9078547594604937
delta_ME,MEpurple,delta_T1,Young,11,-0.27716579467294855,0.40929313265345757,0.9078547594604937
baseline,MEblue,delta_T1,Old,10,-0.29206081057541,0.41288092475058424,0.9078547594604937
delta_ME,MEred,delta_DL,Young,15,0.22651212169744905,0.4169042825926669,0.9078547594604937
baseline,MEpurple,delta_T1,Old,10,-0.28757753107590306,0.420418569840075,0.9078547594604937
baseline,MEpurple,delta_T2,Young,11,-0.26901979487001315,0.4237524449962743,0.9078547594604937
baseline,MEblack,delta_LBM,Young,15,0.22276616996484333,0.4248557043368326,0.9078547594604937
baseline,MEblue,delta_T2,Old,10,-0.28357993447503493,0.4271935023260566,0.9078547594604937
baseline,MEred,delta_LBM,Young,15,0.22109529998934813,0.42842733968334856,0.9078547594604937
baseline,MEblue,delta_T1,Young,11,-0.2658626130166253,0.42942158121221674,0.9078547594604937
baseline,MEturquoise,delta_T1,Old,10,0.2785774540755482,0.43574226003120986,0.9078547594604937
delta_ME,MEpurple,delta_T1,Old,10,0.27334903156010043,0.4447603158547446,0.9078547594604937
delta_ME,MEblack,delta_LBM,Young,15,-0.21230362625776353,0.44747077307308514,0.9078547594604937
baseline,MEpink,delta_T2,Young,11,-0.25490242992921797,0.44937938976202885,0.9078547594604937
baseline,MEbrown,delta_T1,Young,11,0.2531435186542047,0.45262184519832105,0.9078547594604937
delta_ME,MEturquoise,delta_DL,Young,15,-0.2085982538382722,0.4556214375928389,0.9078547594604937
delta_ME,MEturquoise,delta_LBM,Old,15,0.2076503588571148,0.45771823129471334,0.9078547594604937
delta_ME,MEmagenta,delta_LBM,Young,15,0.20557191567568728,0.462332464924333,0.9078547594604937
delta_ME,MEblue,delta_T2,Old,10,0.26039739749828067,0.46745874255802566,0.9078547594604937
delta_ME,MEbrown,delta_LBM,Old,15,0.20142641833497615,0.4716032970167182,0.9078547594604937
baseline,MEturquoise,delta_LBM,Old,15,-0.20121234448518593,0.4720844749194567,0.9078547594604937
baseline,MEturquoise,delta_DL,Young,15,0.197660201871041,0.48010326477176835,0.9144824090890825
baseline,MEpink,delta_DL,Young,15,0.19131905111880332,0.49457848445794195,0.925119269891658
delta_ME,MEpurple,delta_DL,Young,15,0.19116233172186617,0.49493880939203705,0.925119269891658
delta_ME,MEyellow,delta_VL,Young,15,0.18769731069295736,0.5029368622813533,0.9313645597802838
delta_ME,MEblack,delta_LBM,Old,15,0.1750678928543018,0.5325866870514476,0.9543478995754486
baseline,MEpurple,delta_DL,Young,15,-0.17494593562040534,0.5328767382626466,0.9543478995754486
delta_ME,MEblue,delta_T1,Old,10,0.22335728192748938,0.5350601995627882,0.9543478995754486
delta_ME,MEred,delta_LBM,Young,15,-0.17169923922991226,0.540624075892084,0.9543478995754486
baseline,MEturquoise,delta_T2,Young,11,-0.20493966446817682,0.5455121879604972,0.9543478995754486
baseline,MEgreen,delta_T2,Old,10,0.217050341320226,0.5469453215949933,0.9543478995754486
delta_ME,MEmagenta,delta_T1,Young,11,-0.20097217807322357,0.5534847526242189,0.9543478995754486
delta_ME,MEmagenta,delta_T2,Old,10,0.2110948845643941,0.5582625773988623,0.9543478995754486
baseline,MEred,delta_LBM,Old,15,0.16180322415503315,0.5645382162925634,0.9543478995754486
baseline,MEgreen,delta_T1,Young,11,0.19242097619220805,0.5708253615431662,0.9543478995754486
delta_ME,MEgreen,delta_LBM,Old,15,0.15815231951698971,0.5734720725235294,0.9543478995754486
baseline,MEred,delta_T1,Old,10,-0.2014404259394473,0.5767987719800598,0.9543478995754486
baseline,MEpink,delta_T1,Young,11,-0.1848636280826712,0.5863245071727765,0.9543478995754486
delta_ME,MEpurple,delta_LBM,Young,15,0.15154718844456724,0.5897826506892616,0.9543478995754486
delta_ME,MEpurple,delta_DL,Old,9,0.2011388604066047,0.6038075446916119,0.9543478995754486
baseline,MEpink,delta_LBM,Old,15,0.14066681410576695,0.6170504435592545,0.9543478995754486
delta_ME,MEpurple,delta_T2,Old,10,0.17995132705524716,0.6188578646782077,0.9543478995754486
baseline,MEbrown,delta_LBM,Old,15,0.13871692979844852,0.6219879131509825,0.9543478995754486
baseline,MEgreen,delta_LBM,Old,15,0.13784173433936098,0.6242089589087695,0.9543478995754486
baseline,MEpurple,delta_T1,Young,11,-0.16635684467840306,0.6249346289798787,0.9543478995754486
delta_ME,MEpurple,delta_VL,Old,15,0.13665552912267062,0.6272240721755937,0.9543478995754486
baseline,MEbrown,delta_VL,Old,15,0.1341275655283261,0.6336679318206784,0.9543478995754486
baseline,MEpink,delta_T1,Old,10,0.1721310903692532,0.634422755487578,0.9543478995754486
delta_ME,MEbrown,delta_DL,Young,15,0.13377014232971943,0.6345810024109009,0.9543478995754486
delta_ME,MEbrown,delta_T2,Old,10,0.17202173023345124,0.6346413532176733,0.9543478995754486
baseline,MEturquoise,delta_T1,Young,11,-0.15728174328610706,0.644189078908987,0.9614762371775927
baseline,MEmagenta,delta_T2,Young,11,0.15118930341726503,0.6572271287784868,0.9736698204125729
baseline,MEblack,delta_DL,Old,9,0.16384352974910799,0.6735976290095467,0.9844947786071997
delta_ME,MEblue,delta_DL,Old,9,0.1623871638378915,0.6763710857743439,0.9844947786071997
delta_ME,MEturquoise,delta_LBM,Young,15,0.11621006770952923,0.6800201503813657,0.9844947786071997
baseline,MEpurple,delta_DL,Old,9,0.1582731123007176,0.6842238711320038,0.9844947786071997
baseline,MEpurple,delta_T2,Old,10,-0.1450059130867341,0.689385524556132,0.9848364636516171
delta_ME,MEgreen,delta_T1,Old,10,-0.14067607164234533,0.698289003972759,0.9884246179054677
baseline,MEblue,delta_DL,Old,9,-0.1490096763902644,0.7020008493563477,0.9884246179054677
baseline,MEpink,delta_DL,Old,9,0.1447413714286764,0.7102347511944502,0.9884246179054677
delta_ME,MEblue,delta_DL,Young,15,-0.10237012060567513,0.7165767620004453,0.9884246179054677
delta_ME,MEmagenta,delta_T2,Young,11,-0.12214092569664377,0.7205246578574218,0.9884246179054677
baseline,MEturquoise,delta_DL,Old,9,0.13789674446559316,0.7234925998680867,0.9884246179054677
delta_ME,MEgreen,delta_T1,Young,11,0.11821067704224547,0.7292208183891888,0.9884246179054677
delta_ME,MEblack,delta_T2,Young,11,0.11490735983528173,0.7365520731586941,0.9884246179054677
baseline,MEblue,delta_LBM,Old,15,0.09340396961296117,0.7405740182207938,0.9884246179054677
delta_ME,MEblue,delta_VL,Old,15,-0.09298033592989048,0.7417135417945075,0.9884246179054677
delta_ME,MEpink,delta_LBM,Old,15,0.08956669753007737,0.750913817817217,0.9884246179054677
baseline,MEblue,delta_VL,Young,15,-0.08629661612942743,0.7597565026814227,0.9884246179054677
delta_ME,MEmagenta,delta_VL,Young,15,0.085825064357787,0.761033942247325,0.9884246179054677
delta_ME,MEyellow,delta_LBM,Young,15,-0.084846333676463645,0.7636871613632583,0.9884246179054677
delta_ME,MEbrown,delta_VL,Old,15,-0.08201667786631656,0.7713716562962196,0.9884246179054677
baseline,MEblue,delta_LBM,Young,15,-0.08039661522142129,0.7757802030150791,0.9884246179054677
baseline,MEmagenta,delta_T1,Old,10,-0.10293064382139466,0.777209605457517,0.9884246179054677
delta_ME,MEblack,delta_T1,Young,11,-0.09506401150496209,0.7809888549784814,0.9884246179054677
baseline,MEblack,delta_LBM,Old,15,-0.0736484088162837,0.7942106225337383,0.9884246179054677
delta_ME,MEturquoise,delta_VL,Young,15,-0.07076984892332612,0.8021038490374827,0.9884246179054677
delta_ME,MEturquoise,delta_T1,Old,10,-0.08938718852866465,0.8060203834866768,0.9884246179054677
delta_ME,MEblue,delta_LBM,Old,15,-0.06892046360593194,0.8071844352240202,0.9884246179054677
delta_ME,MEblack,delta_VL,Old,15,0.0669556642476228,0.8125899266096144,0.9884246179054677
baseline,MEpurple,delta_VL,Old,15,-0.0661904348000383,0.8146973405089403,0.9884246179054677
baseline,MEbrown,delta_DL,Old,9,0.08918488905166677,0.8195139963484191,0.9884246179054677
delta_ME,MEblack,delta_T1,Old,10,-0.07936679158071618,0.8274746315407339,0.9884246179054677
baseline,MEpurple,delta_LBM,Young,15,-0.06076911466528137,0.8296604781292358,0.9884246179054677
delta_ME,MEpink,delta_T1,Old,10,-0.07569864073990143,0.8353548476262591,0.9884246179054677
baseline,MEgreen,delta_T1,Old,10,0.07281278075296137,0.8415638034147475,0.9884246179054677
baseline,MEyellow,delta_T1,Old,10,-0.06785516222189235,0.8522483809105759,0.9884246179054677
delta_ME,MEpurple,delta_VL,Young,15,-0.05149122545612086,0.8553918610089029,0.9884246179054677
delta_ME,MEmagenta,delta_T1,Old,10,-0.06587239814205892,0.8565277597765069,0.9884246179054677
baseline,MEyellow,delta_LBM,Young,15,0.0503511307323386,0.8585636707454359,0.9884246179054677
delta_ME,MEpink,delta_DL,Young,15,-0.04861507416278992,0.8633973239892635,0.9884246179054677
baseline,MEbrown,delta_DL,Young,15,-0.04808591800194904,0.8648715406672842,0.9884246179054677
baseline,MEturquoise,delta_LBM,Young,15,-0.043802557430241966,0.8768197202794852,0.9905271058471322
baseline,MEblue,delta_DL,Young,15,0.038481120108475445,0.8916977343816817,0.9905271058471322
baseline,MEblack,delta_T2,Young,11,0.046443251627099176,0.8921420477760449,0.9905271058471322
delta_ME,MEblack,delta_VL,Young,15,0.037529241361745284,0.8943627327668,0.9905271058471322
delta_ME,MEblack,delta_DL,Young,15,-0.03643315527563789,0.8974327696589601,0.9905271058471322
delta_ME,MEgreen,delta_DL,Young,15,-0.03328877563723612,0.9062472457203868,0.9905271058471322
baseline,MEred,delta_T2,Young,11,0.03752047279263191,0.9127878033228043,0.9905271058471322
delta_ME,MEgreen,delta_LBM,Young,15,0.02875595412864848,0.9189715127845917,0.9905271058471322
baseline,MEblack,delta_T1,Old,10,-0.03625316914073108,0.9208003387198276,0.9905271058471322
delta_ME,MEgreen,delta_T2,Young,11,0.03345113338003921,0.9222203417466761,0.9905271058471322
baseline,MEyellow,delta_LBM,Old,15,0.024681648971648467,0.9304243354702909,0.9905271058471322
baseline,MEblack,delta_DL,Young,15,-0.023735954480564703,0.9330845611554441,0.9905271058471322
delta_ME,MEred,delta_T1,Old,10,0.029742353839245665,0.9349961242443785,0.9905271058471322
delta_ME,MEblack,delta_T2,Old,10,0.028320900337469056,0.9380976966298757,0.9905271058471322
baseline,MEgreen,delta_T2,Young,11,-0.024751601520714487,0.9424142571988117,0.9905271058471322
delta_ME,MEpink,delta_VL,Young,15,0.017295740922349374,0.9512169305858806,0.9905271058471322
delta_ME,MEpurple,delta_T2,Young,11,0.01924964108832717,0.9552021730416581,0.9905271058471322
delta_ME,MEyellow,delta_T1,Old,10,-0.0201871242372527,0.9558586571424826,0.9905271058471322
delta_ME,MEblue,delta_T1,Young,11,0.014459113210577157,0.9663443656080863,0.9929033174488859
delta_ME,MEblack,delta_DL,Old,9,-0.013904836166777488,0.9716778639788616,0.9929033174488859
delta_ME,MEbrown,delta_VL,Young,15,-0.008382119752836113,0.976348100705682,0.9929033174488859
baseline,MEred,delta_T1,Young,11,0.009446109567703276,0.9780097676871528,0.9929033174488859
delta_ME,MEbrown,delta_T1,Old,10,8.049284423504504e-4,0.9982392201731851,0.9997063262672298
baseline,MEblack,delta_T2,Old,10,3.757991322053048e-4,0.9991779395143964,0.9997063262672298
baseline,MEblack,delta_VL,Old,15,1.0406316064451902e-4,0.9997063262672298,0.9997063262672298
