gene,uniprot_id,set,t_source,t_training_old,logFC_Aging,logFC_Training_Old,pi_score_Aging
ALDH4A1,P30038,aging_up,3.8594074686962183,-0.5660550436564746,0.4207698832575524,-0.05334540472885152,0.03167093172812106
LRPAP1,P30533,aging_up,3.800964404988359,-0.03350121062917371,0.6275557630069031,-0.00415396805728818,0.00771755758474022
LONP1,P36776,aging_up,4.139432799016129,-0.03833228852850934,0.4713460956313291,-0.00377292490673397,0.01343315190255932
ETFB,P38117,aging_up,3.974677010462124,-0.366042625245082,0.5466300848199772,-0.04351486939026827,0.0091481622416553
HADHA,P40939,aging_up,5.105071925192173,-0.9155038571885844,0.4875466651321041,-0.07557685905852907,0.00214992284427511
CRAT,P43155,aging_up,4.338676996586366,-0.4834230819210743,0.4522742118593399,-0.04355983485188375,0.01172001955390443
GALK1,P51570,aging_up,3.112215514531944,-1.4678067098384209,0.5193958883230074,-0.18744684927731825,0.04864231593795579
ALDH5A1,P51649,aging_up,4.434618857565733,-0.7120472201228183,0.5398397154491974,-0.0749258473804062,0.00413280586386811
SUOX,P51687,aging_up,4.150924095652189,-1.646558938176628,0.536850106551185,-0.18407714422775,0.00722605866982243
ARHGDIB,P52566,aging_up,4.447824287926159,-1.0801094220045069,0.7404529024174451,-0.150746510734578,5.609120279274446e-4
HADHB,P55084,aging_up,4.746641170257778,-1.4382934384602764,0.4145426633716518,-0.1085787071700608,0.00930785300807908
CDC42,P60953,aging_up,3.816889449756232,-0.8731117312448928,0.42948056315422534,-0.0849215850177103,0.03130970021756957
YWHAZ,P63104,aging_up,4.417463380892288,-0.4755917093155125,0.3900010340009672,-0.0362945495834488,0.01941350692683913
ALDH6A1,Q02252,aging_up,4.155703062325389,-3.277707670695348,0.7770145063389222,-0.5220107396191729,7.95973306635362e-4
SELENBP1,Q13228,aging_up,4.663610966694465,-2.263975175225415,0.6002371774004871,-0.2518758750385466,0.00137122108003944
ASAH1,Q13510,aging_up,3.3447693278270982,-0.721161593160582,0.46171248688089506,-0.08333265748917285,0.0490684402590523
IDI1,Q13907,aging_up,5.551465035244068,-2.568973532704862,0.8829463315086947,-0.3420556118716398,3.5764514688842856e-6
FXN,Q16595,aging_up,4.530026316105967,-1.2369714310085689,0.6281671162762343,-0.1461028690459969,0.00137990387980271
TST,Q16762,aging_up,3.431174966278412,-1.472910652312636,0.46579585067797424,-0.17283969427642276,0.0414133363723574
COQ5,Q5HYK3,aging_up,3.9770125325193426,-0.5490393145532244,0.6020847595061376,-0.07184862375989098,0.00565551371067927
IBA57,Q5T440,aging_up,3.0465564683916115,-0.6258326616906554,0.6615644486765468,-0.10427598464870158,0.024433263393674
NXN,Q6DKJ4,aging_up,5.030433687200052,-0.5562821330796133,0.5979287479073712,-0.05528908566091317,6.785606035362664e-4
LAMTOR1,Q6IAA8,aging_up,3.82948975581486,-0.00702858288274602,0.5545289853203084,-7.115025374240247e-4,0.0131043613351414
MAVS,Q7Z434,aging_up,3.844861202006485,-1.948279481303977,0.3722993214226306,-0.1630711636613995,0.04798652785699914
DCXR,Q7Z4W1,aging_up,4.794463509002605,-1.065501832611473,0.7197588937673842,-0.1382660509364939,2.6249734504874635e-4
MDP1,Q86V88,aging_up,3.4688860503039565,-0.9332373553819164,0.6079637880071154,-0.11168221241286602,0.01643541732879734
NAXD,Q8IW45,aging_up,4.943674591637565,-1.333517705223398,0.6605139422494979,-0.15400869277357643,3.608556571875086e-4
GPD1L,Q8N335,aging_up,5.024464406311145,-2.398628751362242,0.3479193028600349,-0.1435708002320375,0.01385398146842727
GPT2,Q8TD30,aging_up,2.659017426768403,-2.8237245646044413,1.677160554764738,-0.5920768864234756,7.066635828145412e-4
SLC25A46,Q96AG3,aging_up,4.278353119692144,-0.42751913117365153,0.945016937166983,-0.05125960874468305,2.454676879273626e-4
OTUB1,Q96FW1,aging_up,6.666156427184917,-1.8396659811883975,0.5200491437339139,-0.12224538275608764,6.401007479464032e-5
MCEE,Q96PE7,aging_up,2.671925054273115,-0.6759752440228863,0.8364875557784934,-0.13212257140374817,0.02343340132071842
PLIN4,Q96Q06,aging_up,4.675817430180036,-2.4885267937084214,0.6245355873363643,-0.2873136778430023,0.00102164871357909
MCCC1,Q96RQ3,aging_up,3.708092555927807,-1.0024112954803883,0.6327934970554558,-0.13829821609847315,0.00808278065952816
PLIN2,Q99541,aging_up,4.0395925984400085,-2.000885393441669,1.1244187421772909,-0.42543990872978554,6.314314003211222e-5
COQ7,Q99807,aging_up,4.465961096255788,-1.7067637315056357,0.3771623921432834,-0.12459516430780936,0.02072400605126382
MICU1,Q9BPX6,aging_up,3.063472479385611,-0.4736759384522257,0.7041384024202735,-0.08319413046148583,0.01850241283789936
COPS7B,Q9H9Q2,aging_up,2.6837204415141764,-2.2249111153534775,1.011230880060053,-0.45623055489442343,0.01235082477955838
PHPT1,Q9NRX4,aging_up,4.472424366147396,-1.8889353568526115,0.45000059923431834,-0.16428636423023946,0.00970256629841497
PNPO,Q9NVS9,aging_up,3.7326977220655433,-1.2767631205122696,0.6646878362339628,-0.20028473891984433,0.0058144148334354
CTSZ,Q9UBR2,aging_up,6.1767035701924815,-0.06706408484080821,1.047544116567888,-0.00894259637973604,5.4193069715354926e-8
EPDR1,Q9UM22,aging_up,4.592353947964393,-0.6806302505202332,0.7306479163267703,-0.0906512724886035,4.216267814277813e-4
RNF114,Q9Y508,aging_up,4.260310667161534,-2.0743461411731983,0.4890400059665083,-0.20559998684691297,0.00948691987056568
FSD2,A1L4K1,aging_down,-4.119779556682054,1.0823411494183135,-0.6158720999106144,0.13004169643624408,0.00396944504493248
PSMD14,O00487,aging_down,-4.288847906639243,0.7260009718811872,-0.3392654829918271,0.04964214843943182,0.03775464505099983
HAT1,O14929,aging_down,-2.9190217542371215,1.7350896802614093,-1.6440680777592434,0.7980587631500029,1.935148868261192e-4
ACTN4,O43707,aging_down,-3.7269213132036807,0.8859332551725827,-1.7874272059078464,0.36727678652897566,9.261273691239242e-7
NARS1,O43776,aging_down,-3.65383875531128,0.15589640611773545,-0.43831162839942905,0.01567831603263414,0.03765640121219783
SPAG9,O60271,aging_down,-3.6785355976967233,1.1894495612125675,-0.6155611086465349,0.15717490582214033,0.00983924477007984
FLNB,O75369,aging_down,-4.135378357623517,1.529635222199224,-0.8128176276121337,0.25988431795449074,5.984090073697189e-4
BANF1,O75531,aging_down,-3.1003533844017483,1.2886149677342214,-0.5676526449411767,0.2039430802686013,0.03630838413218947
SCO1,O75880,aging_down,-3.187188367090418,1.7615780585916982,-0.6167456372969689,0.27245121729033883,0.02610866348091053
DCTN3,O75935,aging_down,-2.783715458769646,1.95550506308841,-0.6514239261863111,0.2866968173127056,0.04550036401296597
MT-CO1,P00395,aging_down,-3.0555820641998817,1.4437504717567209,-0.7503900392674758,0.28496213224173417,0.01416090384626221
COL3A1,P02461,aging_down,-2.16711130730444,0.8957670488836175,-0.9727449280550786,0.34774707627469326,0.03757197786099794
MT-ND2,P03891,aging_down,-3.532956271503612,0.7737327507241708,-0.799941521769064,0.14261210208319142,0.0036814989362156
MYL1,P05976,aging_down,-2.76000827107323,1.3890262543744003,-0.8969718374682252,0.3902053450472458,0.01254815887951783
TPM2,P07951,aging_down,-3.0009325578615065,0.826128056459702,-1.075911338059953,0.25602475312403783,0.00254068447005855
VIM,P08670,aging_down,-3.532922696339384,0.9693121208909822,-0.7762735611224691,0.1841020562165845,0.00387619504355914
ENO2,P09104,aging_down,-3.5423803453117593,1.483793533494813,-0.48610763946224367,0.1760050246377034,0.03044819882666047
TPM1,P09493,aging_down,-3.535681775130474,0.9311098337530276,-1.2860653216220967,0.2927555295451931,9.995981464590292e-5
UCHL1,P09936,aging_down,-2.930769829463889,0.5429118424572345,-0.7715708853347607,0.1235485833194474,0.01606290652581082
THRB,P10828,aging_down,-3.966307310329508,0.7239463039593335,-1.68504239405949,0.2702273187912958,5.572563298579123e-7
ACTN1,P12814,aging_down,-3.546970813112361,0.7606426678308889,-2.070159193095801,0.38374360180347367,3.380882622089736e-7
DES,P17661,aging_down,-4.747851404421802,0.7528448579656069,-1.53233978124031,0.21002828314075472,3.0833258165522326e-8
FLT1,P17948,aging_down,-2.0201850807234707,0.09878209986752964,-1.0202323788536063,0.04244671916208986,0.04520560402339907
RPL17,P18621,aging_down,-3.255858721918702,1.1163217593881662,-0.47669155572078026,0.14127835603013494,0.04959489642896084
TYMP,P19971,aging_down,-3.3941565501121915,1.1220740642860128,-0.4968300483716934,0.1312741088534981,0.03804083292004181
CAPN3,P20807,aging_down,-3.4577566824369086,0.8815148262801941,-0.5178410828914046,0.11599255626510896,0.02792893134978481
CAST,P20810,aging_down,-3.71748607563062,1.7926068770434702,-0.4565392527002743,0.1902953459227561,0.02917658918960603
FLNA,P21333,aging_down,-3.257452038977691,1.6920443422155884,-0.5971549027347187,0.2681236036535175,0.02314854594196786
EEF1G,P26641,aging_down,-4.310744820376323,2.5784710064500436,-0.3189655082072562,0.1649179756999466,0.04483173335025885
RPL22,P35268,aging_down,-3.692887332866613,2.9030500569075124,-0.5654295895612549,0.38422120870515286,0.0131344349570094
ACTN2,P35609,aging_down,-3.495750328082159,1.0057527040178946,-1.9872095944977597,0.4942069091144923,8.453689430349665e-7
RPL35,P42766,aging_down,-2.9509743988514923,1.4426455812062495,-0.5767398655005778,0.24345175861969892,0.04424446535226811
TNNT3,P45378,aging_down,-3.2461112841674553,0.9689643341112758,-1.1182638063247552,0.2885379830553312,8.991799982037272e-4
RPS10,P46783,aging_down,-4.341683272204844,1.7144367710868924,-0.7644880729719823,0.2609446422573747,5.399964662370335e-4
GCLM,P48507,aging_down,-3.395729741013961,0.7849450397611367,-0.7105138915693736,0.13470164714452437,0.00866589754000725
TNNI2,P48788,aging_down,-3.5878199283792753,0.9201802377021218,-1.2030886627019193,0.26671917173553084,1.485546071871383e-4
PSMD7,P51665,aging_down,-5.944741911476805,1.970617431331409,-0.6217983409112691,0.1781694379029517,5.4172378825809246e-5
CAPZA1,P52907,aging_down,-3.2921125459060328,0.6345148330739958,-0.6419222010979979,0.10694582546428322,0.01632318368636807
RPS3A,P61247,aging_down,-3.5259140162857516,2.5842654267834013,-0.4234994797406557,0.2683073790193369,0.04879716614541762
RPL27,P61353,aging_down,-3.289584721396359,0.09991835319665608,-1.0883025188694582,0.02339856390743833,0.00155851496611817
RPS7,P62081,aging_down,-6.389061054764283,1.7119224970941136,-1.2056736945199056,0.2792474576451731,7.033959287960609e-10
RPS23,P62266,aging_down,-3.7604247009776177,0.5609819596584165,-0.6403977697656451,0.08137413991184772,0.00647666982514723
RPL23A,P62750,aging_down,-3.783317636904441,1.9084477792647716,-0.5823725360063072,0.25393507796478687,0.00972539177639508
RPS24,P62847,aging_down,-3.018034951132272,0.22608720443182703,-0.556206855411638,0.03604842631170157,0.04505651796850506
RPL38,P63173,aging_down,-3.554560699881898,1.0643362651779025,-0.4930399949987603,0.12380735521901444,0.03040191931469674
RPL24,P83731,aging_down,-4.358528824813192,2.8092970893955367,-0.6620575709832117,0.3749298123812927,0.00145898227449016
RBM3,P98179,aging_down,-2.6057743636875066,0.1451774785053546,-0.6776310069769487,0.03208801270617911,0.04887673931187852
SLC25A11,Q02978,aging_down,-4.18224420386516,0.34301864012899524,-0.6336628594084566,0.04492425887711349,0.00277520037791686
ARHGAP1,Q07960,aging_down,-3.937100758513098,3.588740434312506,-0.5974114915293072,0.4719598051459464,0.00671080196698083
MYBPH,Q13203,aging_down,-4.048599531162187,3.430723706148074,-2.271898714197921,1.7188383014435722,2.677030075423387e-9
SNTA1,Q13424,aging_down,-3.9560025005643618,0.5565334594189707,-0.5402390370676002,0.06569540894861348,0.00999551429430746
SQSTM1,Q13501,aging_down,-5.163797812611614,1.030886913999273,-0.6882590885159292,0.11703569934204872,1.5070825395944144e-4
FLNC,Q14315,aging_down,-3.8366901398989106,1.1934809489614997,-0.7714671860683247,0.207439070994603,0.00188822767336232
MYBPC2,Q14324,aging_down,-2.5724007624291327,0.33974675776894153,-0.973830099508504,0.11117681304812166,0.01402603020899441
CAPRIN1,Q14444,aging_down,-3.1095332503283126,1.2876093340144357,-0.9031144188887126,0.2797254917673335,0.0059663603414656
EMC2,Q15006,aging_down,-3.937952943094442,0.9693087924647462,-0.7120403407920559,0.14424537973943252,0.00253605690555866
PPP1R3A,Q16821,aging_down,-4.100585805373796,1.754831151744321,-0.4884442234622064,0.18068360404971529,0.01225529773111176
KLHL40,Q2TBA0,aging_down,-3.786559097694308,1.401587835525253,-1.0504357476035755,0.3360929546341751,2.3223536430822968e-4
DDI2,Q5TDH0,aging_down,-3.705248017671789,0.517649926900836,-1.180971964413068,0.14261749261949674,1.1210611363236253e-4
MICOS10,Q5TGZ0,aging_down,-5.531967543997331,0.8072077137160713,-1.3223525386158848,0.16032768998704228,3.5078263540281626e-8
OBSCN,Q5VST9,aging_down,-5.788154280020235,0.28718642397553024,-1.0543244876057578,0.04521811316581292,1.1065602529090357e-7
LMOD2,Q6P5Q4,aging_down,-4.532596206967266,0.3240917779130612,-2.3470249931585663,0.1554108427017411,3.8316722625865497e-11
XIRP1,Q702N8,aging_down,-2.660641366514858,1.7977845601493008,-0.7422474218524826,0.4335251932951394,0.03256389673781137
BZW1,Q7L1Q6,aging_down,-4.359290301156564,0.18855878873283713,-1.0143610485988717,0.0378975670489261,4.595932296582961e-5
NRAP,Q86VF7,aging_down,-3.4977827289941543,1.4718391479607718,-0.9158313463510446,0.3331174326772235,0.00158005887902034
CARM1,Q86X55,aging_down,-3.768716429893267,1.8743254427852636,-0.8573787250939624,0.40887674595081336,0.00134741462738647
MUSTN1,Q8IVN3,aging_down,-3.704134415583419,2.4481567327989233,-1.3511718766911898,0.7719290997257886,3.0367957041330207e-5
PREX1,Q8TCU6,aging_down,-3.746680580791541,2.575662495089892,-0.85090821260121,0.4451651030862944,0.00203041058238838
TTN,Q8WZ42,aging_down,-5.3538322360708195,0.0688126711716925,-1.728928462464708,0.01920856925481473,6.914524649540815e-11
CELF1,Q92879,aging_down,-3.581451744599189,0.48872803105090007,-0.6313315912391104,0.06832951515328389,0.01104007999416448
PYURF,Q96I23,aging_down,-3.114079488556503,0.6567720270218372,-0.8543387462406002,0.138250598089396,0.00769881030826669
TMX3,Q96JJ7,aging_down,-2.186091472062105,0.613125007126791,-1.3485419408419652,0.15305107586482336,0.01231339304416085
EIF3C,Q99613,aging_down,-4.108744571675503,1.5933597658065763,-0.4867190736267304,0.16315387932629832,0.01228051714647898
MGST2,Q99735,aging_down,-3.256139212447271,0.5422558143047487,-0.647949357823137,0.09470199555942216,0.0176627706134455
MRPL9,Q9BYD2,aging_down,-2.9589180721514254,1.1434748239824026,-0.895304670351809,0.3122314304396028,0.00887173897487357
TRIM54,Q9BYV2,aging_down,-3.816539548260704,0.6668513186395395,-0.5720128030544345,0.08629859654838157,0.00999337585257641
LRMDA,Q9H2I8,aging_down,-3.853400161137171,0.05227685090382052,-0.5937950660571047,0.00696331797324845,0.00774851841198421
SYNPO2L,Q9H987,aging_down,-5.51785680292638,0.3108516222493924,-1.8723020480986357,0.08814225345646065,4.166314910414989e-12
MYOZ1,Q9NP98,aging_down,-3.195527050950405,0.16504211655394282,-1.7906937944585444,0.07994438213400556,1.7359211853943748e-5
MARCHF5,Q9NX47,aging_down,-3.3708231065406573,0.6860599445157803,-0.6027959495634789,0.094277424810425,0.01895644102677247
MYOF,Q9NZM1,aging_down,-5.071415350136746,0.3941399418933554,-0.8997114152039529,0.06044200098474661,1.3371055964716878e-5
TMOD4,Q9NZQ9,aging_down,-2.8570463941902284,0.7794152689712434,-1.0178488725744543,0.24368632804556611,0.00537950539280178
MYH2,Q9UKX2,aging_down,-2.928157534476934,1.5490965903937854,-1.0225423098354618,0.467605577256645,0.00422181479359328
SYNPO2,Q9UMS6,aging_down,-4.172433310257044,0.23775028042695073,-0.7730945698962799,0.03807839129202151,7.798295566373298e-4
PTRH2,Q9Y3E5,aging_down,-3.49215147165021,2.2903762268905843,-1.1116745118082,0.6267222136950501,9.296104161844304e-4
CLIC4,Q9Y696,aging_down,-3.952524448393075,1.8366464148074348,-0.6363574806532597,0.2513024590184294,0.00451541746206167
